035-pdn12ABBAa1, 9.389090, 0.0152957190083, 212.895, 0.005, 187.612, 0.064, 191.468, 0.063, 159.239, 0.005, 173.486, 0.044, 195.034, 0.066, 223.357, 0.069, 209.554, 0.042, 255.815, 0.073, 238.59, 0.034, 257.197, 0.069, 169.718, 0.197,
035-pdn12ABBAb1, 9.606020, 0.0154674545455, 119.991, 0.068, 156.721, 0.037, 257.458, 0.034, 111.101, 0.031, 214.982, 0.119, 267.203, 0.028, 201.02, 0.024, -167.934, 0.005, 241.871, 0.02, 207.375, 0.098, 199.423, 0.028, 162.537, 0.054,
035-psm01ABABa1, 10.095000, 0.00607251239669, 279.882, 0.035, 171.248, 0.021, 226.624, 0.069, 182.379, 0.014, 199.1, 0.053, 196.319, 0.016, 193.638, 0.04, 180.027, 0.022, 224.846, 0.063, 201.167, 0.016, 65.2527, 0.014, -135.005, 0.056,
035-psm01ABABb1, 9.823120, 0.000564743801653, 192.322, 0.005, 251.302, 0.065, 202.585, 0.026, 245.151, 0.042, 178.151, 0.023, 231.817, 0.056, 196.321, 0.005, 204.462, 0.057, -167.687, 0.068, 233.389, 0.053, -167.192, 0.063, 203.254, 0.038,
035-psm01ABBAa1, 8.920390, 0.00695360330579, 234.846, 0.041, 174.239, 0.005, 180.021, 0.005, 158.099, 0.056, 144.054, 0.026, -226.06, 0.07, -148.8, 0.084, 151.285, 0.005, 98.5729, 0.042, 161.535, 0.038, 114.146, 0.042, 132.315, 0.071,
035-psm01ABBAb1, 9.258570, 0.00106433057851, 162.633, 0.005, 249.491, 0.057, 126.577, 0.047, 225.673, 0.051, 147.955, 0.025, 190.216, 0.024, 254.286, 0.032, -146.405, 0.073, 142.368, 0.006, 203.693, 0.05, 185.775, 0.045, -153.516, 0.061,
035-psm02ABABa1, 4.527750, 0.139986793388, 296.431, 0.058, 171.734, 0.021, 262.98, 0.062, 208.134, 0.022, 223.87, 0.043, 239.364, 0.022, 227.041, 0.055, 219.486, 0.021, 207.928, 0.017, 173.955, 0.094, 174.028, 0.171, 183.6, 0.141,
035-psm02ABABb1, 8.703760, 0.000658512396694, -141.952, 0.06, 237.592, 0.066, 202.276, 0.038, 220.926, 0.058, -177.781, 0.062, 228.175, 0.049, 193.852, 0.017, 206.043, 0.07, 144.62, 0.005, 233.133, 0.076, -197.158, 0.051, 177.803, 0.064,
035-psm02ABBAa1, 8.513590, 0.00484674380165, 174.725, 0.01, 215.547, 0.026, 139.713, 0.078, 134.111, 0.033, 122.799, 0.029, -155.548, 0.049, -132.788, 0.019, -163.324, 0.024, -122.741, 0.005, -172.156, 0.057, 129.127, 0.005, 126.104, 0.005,
035-psm02ABBAb1, 8.949400, 0.00477862809917, 192.84, 0.015, 231.042, 0.033, 175.688, 0.025, -147.595, 0.066, -157.73, 0.025, 214.021, 0.033, -186.167, 0.085, 108.313, 0.022, 147.647, 0.052, 149.832, 0.017, 140.921, 0.046, 131.15, 0.078,
035-psm03ABABa1, 9.860300, 0.00288019834711, 245.321, 0.047, 223.563, 0.04, -117.456, 0.075, 198.922, 0.019, 187.118, 0.072, 171.597, 0.021, 212.845, 0.071, 173.946, 0.005, 200.413, 0.067, 174.226, 0.022, 234.669, 0.034, 159.386, 0.024,
035-psm03ABABb1, 7.068710, 0.021433322314, 161.971, 0.018, 268.896, 0.107, 174.106, 0.022, -179.378, 0.068, 217.187, 0.038, 205.286, 0.075, 270.235, 0.042, 242.681, 0.05, 230.931, 0.005, 260.575, 0.073, 204.916, 0.037, 244.85, 0.159,
035-psm03ABBAa1, 11.438800, 0.00566801652893, 175.822, 0.023, 198.754, 0.005, 143.278, 0.041, 266.375, 0.036, 200.138, 0.053, -156.815, 0.062, -144.687, 0.054, 124.38, 0.037, 213.126, 0.047, -165.091, 0.045, 149.202, 0.042, 182.819, 0.061,
035-psm03ABBAb1, 9.446670, 0.00401950413223, -160.071, 0.077, 250.323, 0.074, 168.257, 0.052, 207.322, 0.069, 146.58, 0.031, 320.147, 0.086, 173.801, 0.005, 152.912, 0.005, 190.389, 0.006, 117.741, 0.15, -245.295, 0.054, 259.106, 0.036,
035-psm04ABABa1, 9.149900, 0.00155218181818, 202.97, 0.066, 227.271, 0.03, 194.426, 0.042, 238.129, 0.059, 158.522, 0.065, -171.445, 0.058, 170.478, 0.005, 216.231, 0.034, -182.089, 0.034, 175.972, 0.064, 145.932, 0.032, 109.76, 0.005,
035-psm04ABABb1, 8.762900, 0.00168626446281, 219.373, 0.254, 230.168, 0.05, 193.037, 0.017, 246.388, 0.037, -153.02, 0.005, -184.686, 0.052, -155.815, 0.005, 151.222, 0.069, 148.402, 0.005, 219.13, 0.046, -178.094, 0.033, neg 113.748, 0.0,
035-psm04ABBAa1, 7.209700, 0.050431785124, 203.698, 0.058, 239.925, 0.025, 208.389, 0.005, -217.215, 0.066, 189.438, 0.064, 172.533, 0.005, 181.582, 0.014, 177.747, 0.008, 117.397, 0.035, 124.706, 0.039, -182.805, 0.061, 167.445, 0.005,
035-psm04ABBAb1, 10.186600, 0.00112363636364, 122.274, 0.028, 228.897, 0.036, 177.635, 0.054, 129.972, 0.056, 107.394, 0.033, 236.483, 0.03, 156.882, 0.063, 129.732, 0.062, 100.368, 0.005, 202.793, 0.025, 149.187, 0.024, 123.39, 0.026,
035-psm05ABABa1, 8.333850, 0.00293862809917, 252.574, 0.047, 274.194, 0.036, 251.4, 0.08, 268.292, 0.029, 211.399, 0.082, 230.965, 0.023, 196.29, 0.078, 217.936, 0.027, -171.663, 0.005, 250.242, 0.034, 119.857, 0.041, 255.63, 0.03,
035-psm05ABABb1, 9.113860, 0.000860429752066, 256.518, 0.02, 224.797, 0.093, 212.098, 0.019, 248.884, 0.077, 166.709, 0.087, 287.455, 0.062, 144.944, 0.018, 194.634, 0.068, 147.455, 0.02, 315.602, 0.086, 275.868, 0.022, 146.801, 0.032,
035-psm05ABBAa1, 8.373680, 0.0199554545455, 192.549, 0.181, -214.882, 0.255, 170.639, 0.241, 227.827, 0.021, 132.137, 0.005, 122.546, 0.021, 191.295, 0.028, 134.149, 0.088, 174.382, 0.052, 139.493, 0.079, 175.015, 0.076, 128.594, 0.059,
035-psm05ABBAb1, 7.947070, 0.0142948760331, 252.009, 0.262, 188.992, 0.104, 148.773, 0.174, 160.129, 0.273, 130.577, 0.251, 272.474, 0.117, 182.383, 0.035, 158.363, 0.032, 141.445, 0.026, 154.955, 0.024, -179.503, 0.093, 99.7898, 0.037,
035-psm06ABABa1, 8.781740, 0.00120056198347, 237.556, 0.056, 218.176, 0.024, 296.009, 0.071, 263.208, 0.027, 249.637, 0.067, 237.838, 0.03, 262.482, 0.077, 228.323, 0.027, 200.13, 0.082, 246.962, 0.028, 209.722, 0.063, 158.302, 0.03,
035-psm06ABABb1, 8.147850, 0.00132692561983, 182.352, 0.02, 238.156, 0.051, 224.819, 0.031, 253.875, 0.058, 160.683, 0.019, 251.012, 0.036, 267.537, 0.021, 259.782, 0.037, 198.732, 0.02, 156.28, 0.073, 167.862, 0.022, 243.974, 0.072,
035-psm06ABBAa1, 8.436050, 0.000681421487603, 266.049, 0.057, 157.722, 0.028, 190.54, 0.025, 146.039, 0.106, 115.14, 0.059, 181.876, 0.01, -177.471, 0.041, 121.942, 0.102, 151.407, 0.053, 200.686, 0.005, 200.944, 0.024, 210.214, 0.06,
035-psm06ABBAb1, 10.665200, 0.000792925619835, 239.668, 0.02, -142.354, 0.094, -132.155, 0.066, 148.74, 0.014, 155.424, 0.056, 201.404, 0.03, -162.615, 0.062, 173.167, 0.027, -131.925, 0.068, -185.008, 0.005, -161.613, 0.041, -169.314, 0.005,
035-psm07ABABa1, 7.026290, 0.0272339008264, 140.853, 0.099, 296.009, 0.026, 277.06, 0.051, 191.762, 0.038, 306.918, 0.073, 186.252, 0.031, 267.025, 0.061, 170.15, 0.099, 247.239, 0.056, 250.864, 0.056, 147.594, 0.046, 169.269, 0.075,
035-psm07ABABb1, 9.220850, 0.00075305785124, 195.119, 0.025, 294.855, 0.049, -186.695, 0.082, 305.85, 0.056, 238.197, 0.015, 260.668, 0.058, 223.485, 0.021, 242.989, 0.05, 210.688, 0.034, 229.032, 0.133, 214.303, 0.041, 181.816, 0.058,
035-psm07ABBAa1, 7.856380, 0.0113009917355, 265.814, 0.068, 224.306, 0.023, 236.995, 0.023, 255.757, 0.065, 282.532, 0.057, 229.877, 0.03, 195.076, 0.032, -168.765, 0.041, 160.503, 0.047, -200.67, 0.005, 166.24, 0.151, 280.694, 0.33,
035-psm07ABBAb1, 8.395920, 0.0549589256198, 276.434, 0.019, 238.211, 0.054, 177.872, 0.03, 142.417, 0.066, 230.898, 0.028, 249.435, 0.056, 205.115, 0.021, -189.404, 0.081, 228.177, 0.04, 275.171, 0.044, 238.77, 0.426, 149.682, 0.048,
035-psm08ABABa1, 10.567500, 0.00595968595041, 135.779, 0.013, 144.772, 0.017, 288.819, 0.056, 216.896, 0.027, 268.249, 0.047, 185.145, 0.021, 215.819, 0.06, 160.477, 0.005, 244.761, 0.064, 162.287, 0.03, 286.888, 0.055, 210.722, 0.028,
035-psm08ABABb1, 9.912510, 0.0141139008264, 171.594, 0.015, 158.072, 0.012, 135.925, 0.033, 174.018, 0.024, 222.872, 0.023, 221.579, 0.005, 223.795, 0.026, 280.437, 0.074, 108.728, 0.034, 206.009, 0.022, 237.304, 0.084, 218.452, 0.021,
035-psm08ABBAa1, 11.971000, 0.00210596694215, 276.621, 0.056, 191.002, 0.012, 228.458, 0.015, 252.29, 0.061, 225.191, 0.075, -200.845, 0.076, 211.968, 0.023, -120.716, 0.072, 211.701, 0.047, 239.246, 0.014, 198.483, 0.032, 231.113, 0.037,
035-psm08ABBAb1, 8.906900, 0.0137220826446, 159.946, 0.034, 240.86, 0.04, 237.884, 0.016, 255.171, 0.034, -208.237, 0.082, 256.001, 0.034, 239.272, 0.041, 206.613, 0.018, 236.449, 0.039, 264.894, 0.043, 239.25, 0.018, 220.114, 0.029,
035-psm09ABABa1, 9.314680, 0.00335705785124, 278.047, 0.059, 248.503, 0.035, 220.923, 0.072, 232.28, 0.026, 226.324, 0.052, 247.564, 0.028, 199.373, 0.071, 240.021, 0.036, 249.493, 0.063, 253.534, 0.035, 155.232, 0.092, 189.16, 0.068,
035-psm09ABABb1, 13.533500, 0.00858363636364, 180.822, 0.016, 225.134, 0.052, 128.741, 0.073, 257.503, 0.064, 110.829, 0.014, 166.986, 0.027, 112.554, 0.049, 231.303, 0.076, 228.533, 0.046, 230.18, 0.074, 152.82, 0.021, 144.058, 0.043,
035-psm09ABBAa1, 10.918600, 0.00186714049587, 305.01, 0.049, 179.264, 0.027, 193.823, 0.027, 180.791, 0.141, 161.802, 0.111, -161.61, 0.08, 200.984, 0.03, 132.25, 0.057, 145.135, 0.024, 165.664, 0.08, -152.552, 0.052, 210.043, 0.005,
035-psm09ABBAb1, 13.842900, 0.00308905785124, 239.136, 0.041, 235.001, 0.068, 156.484, 0.033, 166.534, 0.067, 208.087, 0.032, 214.937, 0.044, 202.177, 0.027, 120.6, 0.014, 54.2969, 0.007, 173.09, 0.02, -158.152, 0.092, -157.182, 0.083,
035-psm10ABABa1, 9.184350, 0.000751140495868, 222.833, 0.227, 291.088, 0.023, 242.186, 0.067, 220.326, 0.017, 211.141, 0.098, 213.811, 0.026, 183.838, 0.083, 215.045, 0.025, 175.17, 0.062, -256.982, 0.065, 132.761, 0.048, 216.343, 0.005,
035-psm10ABABb1, 9.721020, 0.000538628099174, 224.831, 0.033, 274.576, 0.051, 240.123, 0.023, 258.152, 0.046, 203.551, 0.027, 264.83, 0.059, 154.094, 0.006, 258.482, 0.054, 127.546, 0.031, 293.742, 0.069, 172.14, 0.034, 262.454, 0.067,
035-psm10ABBAa1, 8.716060, 0.00570426446281, 215.98, 0.047, 214.595, 0.03, 225.244, 0.035, 124.82, 0.058, 201.952, 0.059, 197.969, 0.024, -136.642, 0.101, 158.454, 0.043, 141.987, 0.045, 183.426, 0.026, 196.99, 0.028, 140.7, 0.097,
035-psm10ABBAb1, 7.986200, 0.0353335206612, 167.454, 0.038, 203.197, 0.05, 247.202, 0.051, -182.739, 0.082, 209.565, 0.072, 233.831, 0.055, 181.876, 0.044, 260.817, 0.368, 186.681, 0.033, 246.232, 0.179, 228.22, 0.054, 123.262, 0.042,
035-psm11ABABa1, 8.515730, 0.000876330578512, 311.095, 0.057, 257.033, 0.038, 227.89, 0.083, 258.255, 0.046, 225.916, 0.125, 257.821, 0.036, 243.38, 0.111, 205.114, 0.124, 118.007, 0.115, 187.069, 0.045, 254.955, 0.117, 202.816, 0.045,
035-psm11ABABb1, 9.891400, 0.00139790082645, 255.166, 0.023, 226.009, 0.068, 265.866, 0.028, 125.878, 0.065, 150.343, 0.005, 136.848, 0.12, 210.649, 0.032, 197.336, 0.071, 219.15, 0.024, 274.772, 0.068, 216.112, 0.026, 224.257, 0.089,
035-psm11ABBAa1, 11.816500, 0.00247378512397, 186.523, 0.054, 226.75, 0.031, 242.9, 0.028, 155.587, 0.056, 192.161, 0.065, 210.923, 0.037, 256.771, 0.042, 190.397, 0.007, 263.122, 0.047, -182.906, 0.053, 202.584, 0.046, 154.414, 0.066,
035-psm11ABBAb1, 9.060100, 0.0156289752066, 199.529, 0.024, 228.888, 0.053, 279.21, 0.08, 228.922, 0.063, 199.659, 0.021, -152.945, 0.064, 201.234, 0.005, 192.317, 0.04, 166.217, 0.023, 283.106, 0.072, -152.632, 0.076, 144.615, 0.005,
035-psm12ABABa1, 8.230140, 0.00424492561983, 237.745, 0.061, 240.009, 0.023, 234.451, 0.069, 210.849, 0.029, 243.465, 0.076, -201.914, 0.102, 156.196, 0.047, -136.508, 0.05, 102.08, 0.005, 217.461, 0.03, 109.951, 0.005, 152.574, 0.202,
035-psm12ABABb1, 9.260620, 0.000717520661157, 194.844, 0.022, 296.43, 0.072, 211.475, 0.033, 249.704, 0.067, 182.807, 0.035, 257.368, 0.078, 205.239, 0.071, 252.407, 0.113, 214.39, 0.037, 261.045, 0.105, 199.653, 0.041, 243.623, 0.076,
035-psm12ABBAa1, 8.845290, 0.0207680661157, 210.316, 0.046, 221.017, 0.027, 139.342, 0.09, 170.479, 0.005, 181.08, 0.033, -174.549, 0.041, 151.324, 0.094, 188.329, 0.083, 205.254, 0.077, -163.152, 0.097, -158.823, 0.095, 215.669, 0.266,
035-psm12ABBAb1, 9.598720, 0.0149762479339, 173.843, 0.02, 242.429, 0.068, 209.447, 0.03, 167.167, 0.028, 198.87, 0.029, 189.605, 0.071, 218.811, 0.085, 201.691, 0.024, 117.605, 0.032, 192.761, 0.006, 237.591, 0.244, 180.699, 0.005,
035-psn01ABABa1, 7.885930, 0.0027072892562, 192.948, 0.041, 159.632, 0.005, 246.799, 0.067, 201.54, 0.024, -197.955, 0.053, 210.46, 0.019, 199.474, 0.081, 235.945, 0.044, -191.876, 0.045, 196.595, 0.025, 171.374, 0.005, 244.414, 0.038,
035-psn01ABABb1, 6.824820, 0.0107709256198, 229.248, 0.025, 275.299, 0.068, 213.241, 0.028, 227.764, 0.068, 215.612, 0.031, -174.597, 0.054, 199.013, 0.023, 131.854, 0.075, 202.477, 0.021, 169.609, 0.097, -207.907, 0.06, 200.943, 0.005,
035-psn01ABBAa1, 8.531070, 0.00273310743802, 165.943, 0.299, -225.421, 0.056, 266.208, 0.057, 177.808, 0.028, 132.293, 0.044, 130.858, 0.028, 185.556, 0.038, 195.131, 0.029, 141.862, 0.04, 163.638, 0.006, 156.102, 0.018, -151.45, 0.046,
035-psn01ABBAb1, 9.016730, 0.0342920661157, 225.944, 0.025, 219.208, 0.05, 229.07, 0.035, 155.214, 0.006, -164.94, 0.074, 170.301, 0.005, 159.094, 0.024, 191.695, 0.007, 231.793, 0.025, 246.156, 0.038, 164.571, 0.029, 143.054, 0.043,
035-psn02ABABa1, 6.671700, 0.0768774214876, 194.467, 0.085, -210.791, 0.005, 241.113, 0.068, 218.555, 0.02, 237.719, 0.048, -220.929, 0.005, 213.051, 0.133, -208.418, 0.055, 129.516, 0.063, 226.277, 0.007, 168.188, 0.078, 90.762, 0.014,
035-psn02ABABb1, 9.606820, 0.00759590082645, 234.272, 0.029, 236.848, 0.041, -173.487, 0.072, 266.628, 0.065, 186.502, 0.015, 259.429, 0.08, -187.094, 0.067, 112.606, 0.005, 239.107, 0.039, -195.49, 0.063, 214.118, 0.062, 131.407, 0.051,
035-psn02ABBAa1, 8.145110, 0.0248529586777, 134.958, 0.045, 188.838, 0.023, 204.892, 0.005, 270.578, 0.069, 228.722, 0.055, -180.786, 0.047, -163.191, 0.038, 179.208, 0.049, -249.879, 0.02, 193.854, 0.005, 188.054, 0.005, 175.11, 0.005,
035-psn02ABBAb1, 7.497810, 0.0678107768595, -164.922, 0.056, 224.522, 0.044, 236.458, 0.026, 212.524, 0.005, -207.584, 0.005, 263.818, 0.05, 182.806, 0.316, 172.799, 0.007, 185.973, 0.065, -147.716, 0.005, 207.34, 0.005, 165.583, 0.026,
035-psn03ABABa1, 9.530580, 0.000954561983471, 120.381, 0.067, 253.132, 0.023, 259.305, 0.066, 272.645, 0.026, 287.921, 0.066, 247.57, 0.029, 224.194, 0.067, -290.979, 0.074, 230.658, 0.052, 245.988, 0.027, 244.406, 0.075, 236.375, 0.019,
035-psn03ABABb1, 9.175960, 0.000876694214876, 214.654, 0.051, 264.01, 0.075, 219.988, 0.027, 284.534, 0.036, 171.335, 0.09, 226.098, 0.07, 203.778, 0.036, 250.704, 0.083, 171.963, 0.075, 247.363, 0.07, 277.523, 0.086, 210.084, 0.098,
035-psn03ABBAa1, 8.336040, 0.0195085619835, 229.733, 0.042, -175.902, 0.06, -169.789, 0.022, 202.571, 0.064, 162.986, 0.029, -205.635, 0.068, 208.85, 0.093, 172.122, 0.022, -162.019, 0.07, 193.806, 0.051, -190.831, 0.053, 116.19, 0.092,
035-psn03ABBAb1, 9.165710, 0.0156355371901, 190.571, 0.022, 242.231, 0.079, 204.49, 0.079, -160.836, 0.006, 230.506, 0.07, 163.677, 0.053, -139.929, 0.038, 189.302, 0.078, 135.776, 0.061, 187.376, 0.048, 234.133, 0.095, -147.316, 0.033,
035-psn04ABABa1, 11.031200, 0.0105300165289, 237.113, 0.042, 157.501, 0.01, 148.122, 0.014, 123.686, 0.014, 146.948, 0.073, 110.727, 0.045, 144.278, 0.014, 222.242, 0.005, 128.067, 0.066, 88.3781, 0.056, 201.37, 0.05, 114.434, 0.028,
035-psn04ABABb1, 9.053830, 0.00609388429752, 161.383, 0.027, 293.595, 0.05, -222.84, 0.033, 236.881, 0.044, 128.205, 0.087, 218.851, 0.052, 131.708, 0.144, 182.99, 0.109, 161.229, 0.006, 133.846, 0.057, 102.999, 0.03, 151.763, 0.008,
035-psn04ABBAa1, 7.738500, 0.00946623140496, 152.757, 0.042, -193.12, 0.075, -165.584, 0.005, 174.623, 0.065, 117.18, 0.037, 162.44, 0.005, -161.907, 0.084, 131.571, 0.068, 157.007, 0.01, -194.481, 0.062, 175.314, 0.027, 182.602, 0.225,
035-psn04ABBAb1, 8.789010, 0.000639107438017, 183.062, 0.013, 178.524, 0.082, -179.843, 0.066, 219.44, 0.047, 146.043, 0.028, 122.114, 0.063, 167.423, 0.037, 228.439, 0.062, -185.759, 0.005, 156.388, 0.076, 132.606, 0.008, 150.361, 0.007,
035-psn05ABABa1, 10.600800, 0.0113263801653, 204.366, 0.114, 246.296, 0.024, 249.458, 0.064, 234.223, 0.029, 260.148, 0.042, 226.398, 0.023, 251.454, 0.056, 229.819, 0.024, -167.227, 0.02, 150.444, 0.014, 136.19, 0.005, 115.749, 0.054,
035-psn05ABABb1, 6.579490, 0.0357735041322, 278.041, 0.029, 253.608, 0.081, 239.12, 0.029, 188.442, 0.101, 166.501, 0.03, 221.077, 0.078, 301.684, 0.071, 185.9, 0.039, 277.19, 0.027, 295.565, 0.071, 234.306, 0.031, 138.63, 0.396,
035-psn05ABBAa1, 10.430600, 0.020529322314, 233.276, 0.029, 228.484, 0.019, 227.461, 0.043, 194.304, 0.015, 243.797, 0.053, -205.399, 0.082, 196.471, 0.02, 129.369, 0.076, 175.404, 0.084, 164.325, 0.09, 147.691, 0.015, 145.622, 0.064,
035-psn05ABBAb1, 8.746380, 0.0119896033058, 231.01, 0.007, 218.288, 0.036, 159.706, 0.087, 115.287, 0.067, 129.136, 0.028, 251.544, 0.059, 220.238, 0.068, 137.456, 0.013, 156.278, 0.069, 281.498, 0.051, 171.072, 0.028, 229.877, 0.066,
035-psn06ABABa1, 7.907260, 0.0039187768595, 224.065, 0.057, 270.992, 0.026, 266.877, 0.053, 222.761, 0.033, 300.994, 0.08, 275.94, 0.023, 198.224, 0.064, 229.75, 0.029, 263.827, 0.059, 192.812, 0.034, 230.734, 0.035, 206.616, 0.025,
035-psn06ABABb1, 8.270290, 0.00232383471074, 185.684, 0.017, 228.957, 0.053, 191.952, 0.016, 251.581, 0.038, 200.144, 0.03, -199.685, 0.005, 169.324, 0.005, 187.114, 0.008, 192.309, 0.054, 225.054, 0.046, 189.413, 0.037, 226.974, 0.026,
035-psn06ABBAa1, 8.239530, 0.00116309090909, 294.214, 0.033, 233.594, 0.039, 190.597, 0.024, 199.245, 0.031, 253.309, 0.049, 232.228, 0.041, 210.786, 0.062, 225.735, 0.046, 239.111, 0.042, 255.577, 0.064, 121.017, 0.111, 103.894, 0.052,
035-psn06ABBAb1, 10.173900, 0.0113569917355, 248.124, 0.121, 297.158, 0.07, 151.469, 0.113, 66.7266, 0.018, 179.887, 0.045, 105.867, 0.042, 179.991, 0.055, 100.359, 0.036, 164.473, 0.055, 105.308, 0.005, 117.88, 0.005, 210.428, 0.048,
035-psn07ABABa1, 12.184800, 0.0115879008264, 246.92, 0.057, 133.714, 0.024, -140.592, 0.058, 234.402, 0.1, 160.783, 0.085, 147.839, 0.005, 243.519, 0.071, 185.272, 0.018, 245.964, 0.066, -160.559, 0.053, 168.376, 0.05, 141.456, 0.005,
035-psn07ABABb1, 7.961200, 0.000491239669421, 243.94, 0.026, 235.155, 0.029, 199.994, 0.095, 266.785, 0.074, 280.242, 0.036, 285.017, 0.098, 284.765, 0.082, 249.77, 0.076, 276.344, 0.019, 229.121, 0.084, 192.322, 0.101, 251.959, 0.084,
035-psn07ABBAa1, 7.852060, 0.0099867768595, 261.482, 0.05, 222.957, 0.018, 216.569, 0.026, 217.339, 0.057, 241.826, 0.016, 146.044, 0.046, 162.82, 0.088, 272.176, 0.091, -174.301, 0.077, 190.208, 0.023, 208.966, 0.082, 216.69, 0.122,
035-psn07ABBAb1, 8.900810, 0.0113186280992, 254.43, 0.018, 242.052, 0.043, 200.6, 0.095, -168.79, 0.073, -142.603, 0.005, 176.178, 0.036, 191.654, 0.028, 187.701, 0.216, 198.621, 0.08, 150.033, 0.027, 185.233, 0.079, 181.17, 0.03,
035-psn08ABABa1, 9.597680, 0.00225796694215, 275.077, 0.056, 214.153, 0.02, 165.058, 0.091, 208.829, 0.019, 169.695, 0.005, 246.334, 0.023, 199.415, 0.059, 197.839, 0.02, -164.544, 0.005, 138.225, 0.081, 223.39, 0.065, 188.249, 0.026,
035-psn08ABABb1, 8.858610, 0.00234971900826, 209.653, 0.028, 251.059, 0.069, 207.253, 0.024, 243.379, 0.057, 209.384, 0.019, -170.154, 0.005, 185.49, 0.03, -160.18, 0.065, 240.311, 0.042, 278.328, 0.078, -136.03, 0.025, 280.312, 0.125,
035-psn08ABBAa1, 11.849500, 0.000596743801653, 195.867, 0.066, 209.152, 0.031, 196.965, 0.022, 195.583, 0.057, 207.858, 0.038, 156.028, 0.029, 197.359, 0.025, 214.765, 0.07, 169.713, 0.053, 203.028, 0.03, 185.226, 0.028, 228.98, 0.126,
035-psn08ABBAb1, 7.926150, 0.0229138181818, 205.351, 0.017, 231.324, 0.044, 201.57, 0.046, 170.862, 0.019, 222.968, 0.017, 207.442, 0.043, 192.799, 0.045, 222.203, 0.213, 226.319, 0.083, 169.356, 0.005, -234.738, 0.097, 217.809, 0.042,
035-psn09ABABa1, 8.619220, 0.00107305785124, 185.117, 0.027, 242.582, 0.07, 136.443, 0.008, 190.719, 0.039, 143.32, 0.047, 192.151, 0.076, 226.985, 0.131, 234.396, 0.074, 201.507, 0.095, 173.21, 0.045, 174.746, 0.066, 146.796, 0.022,
035-psn09ABABb1, 10.241600, 0.00537550413223, 233.599, 0.039, 240.508, 0.081, 197.414, 0.032, 155.632, 0.096, 160.913, 0.05, -169.444, 0.062, 120.553, 0.095, 272.901, 0.095, 116.549, 0.039, 130.263, 0.065, -185.98, 0.006, 153.926, 0.007,
035-psn09ABBAa1, 9.329620, 0.0111732396694, 242.905, 0.058, -188.217, 0.069, 182.136, 0.026, 159.113, 0.014, 176.988, 0.027, 184.497, 0.036, 233.012, 0.051, 229.187, 0.019, 167.138, 0.056, -198.672, 0.052, 137.211, 0.064, 172.246, 0.071,
035-psn09ABBAb1, 10.592300, 0.00766950413223, 174.554, 0.068, 241.085, 0.032, 110.727, 0.009, 142.386, 0.072, 197.657, 0.012, 253.364, 0.052, 107.071, 0.038, 126.258, 0.028, 220.306, 0.045, 147.462, 0.054, 111.453, 0.006, 121.159, 0.076,
035-psn10ABABa1, 10.688400, 0.00301861157025, 220.718, 0.043, 190.308, 0.005, 204.566, 0.057, 218.649, 0.059, 244.851, 0.052, 237.426, 0.05, 205.611, 0.081, 122.176, 0.041, 146.249, 0.005, 191.275, 0.034, 225.615, 0.007, 189.13, 0.08,
035-psn10ABABb1, 8.659990, 0.0125976859504, 220.858, 0.03, 249.916, 0.064, 220.206, 0.03, 182.736, 0.1, 217.874, 0.046, 277.268, 0.074, 202.343, 0.042, 243.793, 0.118, 186.979, 0.078, 229.913, 0.083, 297.298, 0.074, 133.96, 0.006,
035-psn10ABBAa1, 12.367000, 0.00222462809917, 258.987, 0.304, 207.815, 0.034, 174.673, 0.022, 111.02, 0.032, 199.802, 0.034, 218.25, 0.048, 201.655, 0.03, 173.279, 0.009, 190.459, 0.03, 177.289, 0.023, 157.25, 0.005, 144.972, 0.103,
035-psn10ABBAb1, 11.392300, 0.0180655371901, 194.898, 0.032, 247.103, 0.049, 138.072, 0.029, 192.091, 0.059, 117.534, 0.082, 254.219, 0.05, 179.213, 0.133, 210.812, 0.047, -173.226, 0.085, 195.454, 0.024, 179.888, 0.03, 210.789, 0.055,
035-psn11ABABa1, 9.506930, 0.00158641322314, 205.322, 0.055, 232.675, 0.02, 227.979, 0.067, 214.393, 0.02, 262.925, 0.043, 243.035, 0.026, 153.847, 0.114, 252.718, 0.03, 206.871, 0.08, 278.6, 0.025, 226.189, 0.07, 217.261, 0.04,
035-psn11ABABb1, 9.100190, 0.00408388429752, 183.445, 0.025, 196.938, 0.045, 198.905, 0.024, 129.464, 0.093, 172.737, 0.022, 145.445, 0.081, 252.746, 0.026, 176.812, 0.047, -183.859, 0.094, -161.673, 0.056, 184.966, 0.018, 229.418, 0.069,
035-psn11ABBAa1, 7.842210, 0.00877971900826, 252.822, 0.269, -166.54, 0.058, 137.472, 0.067, 236.626, 0.067, 231.818, 0.02, 266.189, 0.029, 275.508, 0.058, 209.112, 0.089, -163.281, 0.09, 229.727, 0.036, 204.908, 0.055, 198.238, 0.23,
035-psn11ABBAb1, 10.982800, 0.000960975206612, 215.723, 0.031, 244.096, 0.035, 149.615, 0.049, -162.671, 0.058, 172.695, 0.005, 123.492, 0.005, 184.844, 0.006, 174.814, 0.038, 202.68, 0.037, 104.542, 0.059, -123.641, 0.005, 170.77, 0.034,
