009-pdn12ABBAa1, 9.535960, 0.000738628099174, 238.86, 0.035, 162.269, 0.087, 193.744, 0.03, 218.949, 0.025, 243.713, 0.025, 230.671, 0.073, 227.227, 0.072, -143.783, 0.082, 239.798, 0.029, 192.265, 0.072, 209.398, 0.074, 205.91, 0.021,
009-pdn12ABBAb1, 9.875230, 0.000374082644628, 149.714, 0.059, 240.689, 0.021, 213.422, 0.031, 254.161, 0.066, 233.757, 0.061, 275.805, 0.027, 260.467, 0.031, 201.739, 0.067, 211.668, 0.057, 225.881, 0.02, 223.381, 0.033, 236.314, 0.071,
009-psm01ABABa1, 9.294340, 0.000415090909091, -135.473, 0.107, -226.786, 0.081, -197.081, 0.081, -241.083, 0.081, 230.817, 0.081, -198.15, 0.076, 216.545, 0.078, 218.08, 0.009, 230.52, 0.074, 215.357, 0.005, 225.709, 0.075, -218.007, 0.072,
009-psm01ABABb1, 8.715150, 0.000787107438017, -220.981, 0.075, 218.961, 0.039, 217.76, 0.005, 203.916, 0.058, 200.072, 0.009, 179.556, 0.05, -199.229, 0.079, 228.024, 0.047, 204.917, 0.008, -187.389, 0.109, -202.515, 0.073, 199.764, 0.008,
009-psm01ABBAa1, 9.144710, 0.00040947107438, 200.176, 0.044, -188.66, 0.091, -193.212, 0.08, 226.814, 0.042, -221.197, 0.091, -210.001, 0.076, 173.249, 0.02, 221.048, 0.043, 221.173, 0.038, -207.559, 0.073, -211.136, 0.081, 237.138, 0.119,
009-psm01ABBAb1, 9.115970, 0.000225272727273, -201.61, 0.074, 247.768, 0.039, 209.962, 0.023, -198.476, 0.073, 205.677, 0.013, -214.824, 0.091, -218.465, 0.074, 220.211, 0.015, 229.259, 0.005, -207.07, 0.077, 221.496, 0.025, -215.782, 0.005,
009-psm02ABABa1, 8.536870, 0.00122859504132, 177.375, 0.193, -181.493, 0.075, 213.047, 0.047, 166.086, 0.008, 211.076, 0.05, 190.634, 0.009, 213.608, 0.061, -151.971, 0.074, -171.762, 0.078, 174.8, 0.016, 190.282, 0.038, 198.361, 0.046,
009-psm02ABABb1, 8.111910, 0.000394231404959, -233.468, 0.071, 215.581, 0.057, 203.746, 0.008, 225.648, 0.052, -206.338, 0.085, 217.03, 0.046, -191.172, 0.072, 206.34, 0.049, -216.334, 0.076, 227.98, 0.034, 216.989, 0.01, -221.699, 0.07,
009-psm02ABBAa1, 8.645520, 0.00112879338843, 218.884, 0.039, -180.266, 0.077, 191.181, 0.01, 188.743, 0.076, -190.062, 0.076, -201.514, 0.074, -203.741, 0.078, 203.196, 0.074, -232.443, 0.069, 180.556, 0.015, -185.074, 0.081, 210.819, 0.04,
009-psm02ABBAb1, 8.648100, 0.000412809917355, 195.94, 0.073, 212.642, 0.082, 172.255, 0.005, 206.129, 0.009, -206.487, 0.076, -205.075, 0.076, 194.809, 0.069, -216.55, 0.081, 202.19, 0.015, -221.456, 0.075, -213.147, 0.089, 224.099, 0.014,
009-psm03ABABa1, 9.661470, 0.00932808264463, 169.847, 0.005, 200.847, 0.009, 214.097, 0.073, 225.151, 0.008, 242.936, 0.058, -197.603, 0.083, 221.722, 0.01, 224.665, 0.007, 212.381, 0.056, -221.219, 0.088, 104.029, 0.033, 154.99, 0.045,
009-psm03ABABb1, 9.677000, 0.00033479338843, 241.493, 0.027, 256.225, 0.065, 231.434, 0.01, 254.743, 0.044, 259.386, 0.01, 237.18, 0.058, 230.575, 0.019, 225.916, 0.062, 212.648, 0.011, 248.256, 0.053, 223.865, 0.011, 258.608, 0.064,
009-psm03ABBAa1, 9.366000, 0.000403090909091, 218.654, 0.046, 263.239, 0.009, 196.162, 0.011, 232.506, 0.149, 231.234, 0.055, 177.202, 0.009, 164.868, 0.017, 200.671, 0.076, 249.932, 0.055, -209.583, 0.085, 214.545, 0.014, 228.281, 0.083,
009-psm03ABBAb1, 9.369080, 0.00628717355372, 206.706, 0.012, 234.118, 0.069, 187.883, 0.042, 221.398, 0.033, -206.372, 0.005, 123.349, 0.045, 193.226, 0.063, 172.709, 0.095, 207.623, 0.013, 168.992, 0.021, 204.68, 0.073, 215.096, 0.037,
009-psm04ABABa1, 9.677650, 0.000250049586777, 181.104, 0.057, 206.251, 0.031, -212.685, 0.103, -210.333, 0.005, 227.623, 0.049, 205.737, 0.078, 230.246, 0.041, 215.627, 0.025, 229.668, 0.044, 194.237, 0.016, -210.585, 0.051, -188.711, 0.088,
009-psm04ABABb1, 9.074090, 0.00107474380165, 225.043, 0.017, 205.23, 0.049, -177.413, 0.005, 207.139, 0.045, -202.553, 0.005, -158.729, 0.081, 221.129, 0.01, 197.772, 0.06, -201.916, 0.076, -191.818, 0.082, 155.002, 0.024, 228.131, 0.035,
009-psm04ABBAa1, 9.298560, 0.000869107438017, 251.807, 0.043, 165.641, 0.014, 171.006, 0.013, 225.459, 0.05, 210.745, 0.041, 197.799, 0.029, 205.577, 0.022, 186.963, 0.09, 214.054, 0.074, 227.534, 0.015, 215.955, 0.012, 217.872, 0.073,
009-psm04ABBAb1, 9.442280, 0.000376082644628, 181.06, 0.014, 199.165, 0.07, 170.829, 0.01, -187.198, 0.072, 185.973, 0.025, 209.292, 0.089, 198.397, 0.057, 196.716, 0.017, 213.615, 0.008, 236.848, 0.054, 133.06, 0.064, -194.067, 0.083,
009-psm05ABABa1, 9.346070, 0.000543504132231, 237.873, 0.086, 204.07, 0.017, 226.286, 0.062, 198.517, 0.014, 197.157, 0.092, 207.716, 0.015, 209.073, 0.063, 202.24, 0.016, 248.766, 0.051, 206.495, 0.02, 200.143, 0.053, 177.861, 0.015,
009-psm05ABABb1, 9.429430, 0.000358, 233.564, 0.014, 240.525, 0.083, 223.285, 0.011, 187.014, 0.083, 186.893, 0.02, 204.338, 0.054, 209.526, 0.016, 224.033, 0.054, 196.305, 0.013, 203.01, 0.077, 214.174, 0.014, 235.801, 0.027,
009-psm05ABBAa1, 9.172060, 0.000694776859504, 211.157, 0.042, 196.095, 0.014, 214.856, 0.018, 234.386, 0.056, 213.728, 0.037, 219.284, 0.014, 199.972, 0.02, 227.02, 0.042, 206.753, 0.048, 175.693, 0.005, 213.884, 0.008, 250.19, 0.048,
009-psm05ABBAb1, 8.672060, 0.000569636363636, 261.096, 0.017, 202.459, 0.059, 188.457, 0.041, 198.788, 0.017, 197.868, 0.017, 226.063, 0.062, 215.375, 0.04, 197.93, 0.017, 219.132, 0.014, 256.26, 0.077, 239.252, 0.04, 206.952, 0.019,
009-psm06ABABa1, 8.921360, 0.00045079338843, 269.741, 0.066, 221.43, 0.011, 240.46, 0.062, 219.315, 0.009, 224.188, 0.066, 194.703, 0.011, 209.78, 0.043, 200.472, 0.01, 225.348, 0.039, 206.781, 0.01, 218.442, 0.062, 185.923, 0.011,
009-psm06ABABb1, 9.331200, 0.00069105785124, 228.289, 0.016, 231.538, 0.07, 194.104, 0.017, 250.636, 0.08, -174.073, 0.071, 252.317, 0.061, 205.92, 0.011, 264.607, 0.057, 191.882, 0.015, 237.919, 0.07, 216.733, 0.009, 206.242, 0.056,
009-psm06ABBAa1, 9.119060, 0.000492330578512, 240.998, 0.048, 203.677, 0.013, 206.832, 0.012, 256.894, 0.06, 231.048, 0.054, -203.816, 0.072, -191.178, 0.078, 231.373, 0.053, 227.629, 0.055, 230.254, 0.01, 191.931, 0.011, 263.006, 0.054,
009-psm06ABBAb1, 9.537430, 0.00021641322314, 208.45, 0.017, 224.863, 0.053, 247.368, 0.05, 189.562, 0.02, 217.491, 0.011, 272.449, 0.066, 225.225, 0.022, 229.465, 0.043, 210.425, 0.009, 233.457, 0.058, 237.437, 0.041, 232.078, 0.012,
009-psm07ABABa1, 8.383800, 0.00218862809917, 202.714, 0.154, 213.165, 0.018, 166.234, 0.057, 242.381, 0.013, 205.514, 0.081, 234.265, 0.013, 211.149, 0.045, 231.752, 0.013, 216.859, 0.043, 248.254, 0.012, 237.841, 0.076, 216.51, 0.019,
009-psm07ABABb1, 8.763940, 0.000378380165289, 214.305, 0.015, 155.223, 0.084, 221.515, 0.018, 218.494, 0.073, 192.102, 0.017, 214.048, 0.067, 220.28, 0.014, 210.075, 0.063, 237.751, 0.02, 202.63, 0.052, 223.64, 0.013, 211.511, 0.065,
009-psm07ABBAa1, 8.888110, 0.000636247933884, 219.039, 0.053, 235.883, 0.012, 250.921, 0.015, 222.126, 0.052, 234.672, 0.033, 250.76, 0.012, 242.689, 0.017, 226.741, 0.074, 219.197, 0.037, 218.457, 0.017, 235.84, 0.019, 170.462, 0.069,
009-psm07ABBAb1, 8.443440, 0.000852958677686, 213.644, 0.146, 231.665, 0.049, 210.453, 0.051, 214.73, 0.012, 195.491, 0.017, 213.974, 0.04, 219.351, 0.066, 231.266, 0.014, 260.265, 0.014, -184.565, 0.091, 219.451, 0.055, 243.836, 0.01,
009-psm08ABABa1, 9.903410, 0.000145355371901, 144.006, 0.005, 219.347, 0.012, 244.534, 0.075, 237.127, 0.011, 209.168, 0.096, 216.39, 0.015, 241.729, 0.041, -227.112, 0.079, 213.308, 0.073, -205.692, 0.086, 218.153, 0.012, -186.861, 0.005,
009-psm08ABABb1, 9.681500, 0.000427537190083, 236.638, 0.013, 228.22, 0.049, 199.671, 0.011, 219.114, 0.019, 206.464, 0.013, 239.499, 0.058, 257.221, 0.012, 227.006, 0.064, 217.926, 0.012, 242.157, 0.056, 192.371, 0.012, 207.727, 0.056,
009-psm08ABBAa1, 9.966640, 0.00011679338843, 241.638, 0.064, 223.046, 0.012, 198.037, 0.019, 230.631, 0.053, 220.758, 0.044, 237.837, 0.011, 195.141, 0.017, 229.938, 0.016, 246.495, 0.05, 229.935, 0.016, 211.33, 0.013, 219.646, 0.052,
009-psm08ABBAb1, 9.503960, 0.000136958677686, 263.1, 0.016, 211.818, 0.05, 240.178, 0.05, 273.095, 0.013, 243.814, 0.016, 262.838, 0.045, 253.118, 0.041, 253.87, 0.01, 275.449, 0.01, 277.804, 0.034, 291.627, 0.031, 251.33, 0.014,
009-psm09ABABa1, 10.058800, 0.00022026446281, 177.759, 0.075, 208.417, 0.019, 181.471, 0.062, 148.913, 0.025, 230.341, 0.067, 226.273, 0.018, 228.856, 0.07, 209.56, 0.019, 227.748, 0.097, 191.484, 0.027, 260.261, 0.07, 197.851, 0.026,
009-psm09ABABb1, 9.950590, 0.000262743801653, 205.31, 0.04, 225.862, 0.088, 187.52, 0.03, 227.928, 0.079, 234.745, 0.032, 249.994, 0.064, 190.261, 0.027, 230.986, 0.059, 199.134, 0.024, 214.537, 0.06, 213.986, 0.039, 213.489, 0.061,
009-psm09ABBAa1, 10.037500, 0.000440247933884, 252.499, 0.082, 221.206, 0.027, 225.507, 0.027, 216.034, 0.052, 236.641, 0.033, 202.939, 0.02, 175.133, 0.031, 236.462, 0.055, 224.202, 0.051, 195.791, 0.025, 207.968, 0.021, 247.234, 0.07,
009-psm09ABBAb1, 10.138400, 0.000184231404959, 190.281, 0.027, 228.761, 0.068, 223.195, 0.055, 215.617, 0.027, 206.404, 0.03, 244.103, 0.07, 222.9, 0.05, 221.93, 0.027, 171.16, 0.031, 229.302, 0.059, 197.192, 0.052, 198.381, 0.022,
009-psm10ABABa1, 9.161330, 0.00015505785124, 220.156, 0.105, 208.005, 0.021, 236.332, 0.075, 202.392, 0.015, 210.001, 0.06, 222.858, 0.017, 216.002, 0.066, 215.898, 0.02, 233.828, 0.045, 226.947, 0.02, 178.707, 0.051, 249.399, 0.024,
009-psm10ABABb1, 9.200990, 0.000163107438017, 190.472, 0.024, 215.07, 0.069, 218.99, 0.026, 193.615, 0.06, 186.568, 0.037, 217.957, 0.055, 206.553, 0.043, 210.199, 0.052, 197.439, 0.038, 199.319, 0.051, 212.661, 0.032, 196.329, 0.032,
009-psm10ABBAa1, 9.103650, 0.000749140495868, 214.347, 0.052, 183.383, 0.005, 187.254, 0.024, 263.446, 0.052, 177.769, 0.122, 184.149, 0.03, 145.983, 0.027, 212.106, 0.056, 190.416, 0.049, 213.147, 0.027, 158.805, 0.005, 208.252, 0.063,
009-psm10ABBAb1, 9.193570, 0.000455289256198, 240.7, 0.029, 221.625, 0.058, 208.625, 0.032, 244.162, 0.02, 206.256, 0.025, 190.452, 0.05, 196.79, 0.061, 216.442, 0.025, 214.785, 0.021, 224.93, 0.058, 207.204, 0.068, 209.903, 0.029,
009-psm11ABABa1, 9.418370, 0.000474330578512, 239.803, 0.078, 208.29, 0.018, 232.355, 0.076, 237.802, 0.02, 244.125, 0.058, 236.206, 0.026, 257.812, 0.069, 203.277, 0.027, 221.87, 0.071, 242.924, 0.027, 235.247, 0.05, 191.954, 0.092,
009-psm11ABABb1, 9.671190, 0.00170697520661, 195.193, 0.019, 254.403, 0.067, 216.773, 0.018, 252.349, 0.083, 219.704, 0.025, 256.154, 0.085, 251.599, 0.026, 233.624, 0.059, 225.956, 0.026, 223.585, 0.071, 233.189, 0.024, 205.438, 0.055,
009-psm11ABBAa1, 9.195510, 0.00051932231405, 214.479, 0.055, 236.769, 0.017, 229.927, 0.019, 262.933, 0.08, 195.26, 0.012, 255.837, 0.018, 223.624, 0.019, 225.229, 0.09, 179.769, 0.053, 201.558, 0.025, 194.218, 0.026, 256.31, 0.067,
009-psm11ABBAb1, 9.286420, 0.000767140495868, 223.93, 0.073, 199.016, 0.023, 225.759, 0.021, 231.552, 0.047, 223.893, 0.05, 221.76, 0.026, 186.506, 0.056, 209.483, 0.018, 213.775, 0.02, 215.933, 0.083, 209.282, 0.055, 239.954, 0.02,
009-psm12ABABa1, 10.056700, 0.000643421487603, 183.624, 0.092, 209.793, 0.018, 175.94, 0.035, 208.672, 0.017, 196.856, 0.066, 243.739, 0.027, 213.157, 0.061, 222.989, 0.02, 213.727, 0.043, 187.708, 0.018, 222.677, 0.055, 214.747, 0.018,
009-psm12ABABb1, 10.486000, 0.000246876033058, 188.081, 0.034, 186.98, 0.115, 224.248, 0.029, 188.66, 0.1, 240.394, 0.025, 218.03, 0.093, 208.518, 0.026, 197.353, 0.106, 232.652, 0.03, 234.21, 0.049, 226.257, 0.029, 193.942, 0.129,
009-psm12ABBAa1, 9.952590, 0.000245355371901, 197.296, 0.137, 205.491, 0.017, 200.596, 0.025, 211.414, 0.064, 233.797, 0.054, 255.02, 0.021, 187.276, 0.026, 212.236, 0.05, 237.634, 0.052, 246.607, 0.025, 208.93, 0.022, 214.013, 0.063,
009-psm12ABBAb1, 9.739950, 0.000134975206612, 207.729, 0.024, 224.924, 0.067, 190.896, 0.109, 241.196, 0.026, 233.523, 0.027, 227.552, 0.074, 196.351, 0.052, 267.374, 0.022, 251.559, 0.03, 198.351, 0.122, 224.837, 0.064, 227.384, 0.03,
009-psn01ABABa1, 8.403330, 0.000790016528926, 205.321, 0.041, 216.837, 0.165, 217.713, 0.043, 244.684, 0.01, 200.406, 0.053, 214.802, 0.018, 219.601, 0.053, 193.921, 0.012, 245.691, 0.065, 249.541, 0.011, 229.181, 0.062, 207.592, 0.014,
009-psn01ABABb1, 8.332310, 0.00308019834711, 212.67, 0.14, 221.331, 0.027, 241.477, 0.017, 248.818, 0.043, 247.25, 0.012, 236.507, 0.032, 214.995, 0.012, 212.297, 0.033, -222.727, 0.08, 135.739, 0.041, 216.131, 0.015, 224.101, 0.058,
009-psn01ABBAa1, 8.652530, 0.00273171900826, 146.153, 0.005, 177.433, 0.159, -219.856, 0.083, -245.164, 0.078, -204.835, 0.085, 248.998, 0.043, 258.603, 0.012, 255.958, 0.032, -250.545, 0.005, 180.527, 0.007, 231.07, 0.04, 202.996, 0.054,
009-psn01ABBAb1, 8.067760, 0.000782809917355, 183.04, 0.2, 267.524, 0.049, 210.084, 0.037, 262.977, 0.009, 221.176, 0.03, 196.659, 0.027, 205.749, 0.082, -153.189, 0.075, 239.298, 0.023, 281.124, 0.053, -210.82, 0.005, 249.917, 0.014,
009-psn02ABABa1, 8.826840, 0.00131862809917, 200.444, 0.063, 181.579, 0.014, 199.295, 0.083, 173.917, 0.016, 179.113, 0.048, -178.593, 0.072, 201.598, 0.048, 173.936, 0.028, 182.166, 0.022, 200.091, 0.012, 189.681, 0.046, 178.527, 0.011,
009-psn02ABABb1, 9.094930, 0.00102259504132, 215.571, 0.009, 198.008, 0.045, 204.956, 0.025, -207.565, 0.071, 213.839, 0.016, -202.162, 0.076, 208.532, 0.017, 197.746, 0.083, 231.786, 0.016, 211.606, 0.054, 215.306, 0.005, -177.445, 0.081,
009-psn02ABBAa1, 8.825940, 0.000818198347107, 259.714, 0.041, 204.61, 0.027, 212.396, 0.028, 218.074, 0.073, 231.823, 0.055, 236.052, 0.018, 258.858, 0.017, 234.953, 0.049, 236.868, 0.052, 243.103, 0.018, 222.076, 0.028, 235.448, 0.05,
009-psn02ABBAb1, 8.962980, 0.000363504132231, 227.933, 0.023, 223.748, 0.046, 201.041, 0.052, 219.976, 0.024, 205.836, 0.024, 233.686, 0.058, 238.961, 0.047, 163.702, 0.017, 246.72, 0.011, 251.113, 0.058, 226.621, 0.057, 219.301, 0.011,
009-psn03ABABa1, 8.211520, 0.0102280661157, 198.393, 0.072, 218.92, 0.011, 260.882, 0.061, 185.843, 0.014, 222.179, 0.073, -241.772, 0.078, 265.263, 0.06, 267.876, 0.01, 221.628, 0.094, -195.668, 0.005, 166.246, 0.467, 138.977, 0.01,
009-psn03ABABb1, 9.410800, 0.000696082644628, 161.576, 0.027, 218.415, 0.055, 219.921, 0.008, -237.85, 0.095, 220.412, 0.008, 240.348, 0.061, -229.389, 0.07, 231.279, 0.049, -231.295, 0.081, 198.209, 0.047, -181.235, 0.005, 232.155, 0.09,
009-psn03ABBAa1, 8.962550, 0.000605867768595, 214.452, 0.055, -209.368, 0.094, 199.764, 0.009, 261.272, 0.064, 258.512, 0.061, -199.708, 0.073, -188.827, 0.083, 241.224, 0.057, 263.443, 0.048, 213.484, 0.008, 214.686, 0.005, 231.142, 0.079,
009-psn03ABBAb1, 8.856290, 0.000497900826446, -202.822, 0.08, 167.8, 0.031, -250.53, 0.112, -213.288, 0.074, 176.219, 0.042, 259.458, 0.074, -210.31, 0.1, 229.493, 0.009, -239.924, 0.092, 272.96, 0.067, -249.762, 0.094, -241.863, 0.087,
009-psn04ABABa1, 9.190340, 0.00333552066116, 231.632, 0.069, 175.246, 0.014, 230.869, 0.055, 207.62, 0.008, 254.095, 0.056, 206.431, 0.009, -199.732, 0.079, 197.996, 0.016, 222.944, 0.043, 232.189, 0.008, 153.677, 0.196, 215.814, 0.016,
009-psn04ABABb1, 10.092800, 0.000558082644628, 230.01, 0.022, -187.335, 0.086, 192.455, 0.009, 202.354, 0.048, 192.75, 0.016, 220.308, 0.052, 201.222, 0.013, 206.537, 0.065, 193.011, 0.006, -202.321, 0.079, -196.948, 0.077, 159.013, 0.028,
009-psn04ABBAa1, 9.653710, 0.000336330578512, 229.029, 0.047, 168.525, 0.019, 193.793, 0.018, -222.117, 0.078, -209.482, 0.075, -197.003, 0.083, -212.691, 0.078, 202.042, 0.051, -208.89, 0.045, 210.495, 0.017, 197.261, 0.018, 217.283, 0.041,
009-psn04ABBAb1, 10.004100, 0.000328512396694, 242.908, 0.006, -177.715, 0.093, -165.252, 0.092, 195.063, 0.016, 172.407, 0.021, 199.936, 0.04, 204.273, 0.046, 167.918, 0.011, 214.462, 0.007, 218.067, 0.048, 221.182, 0.049, 218.702, 0.007,
009-psn05ABABa1, 9.961530, 0.000344876033058, 198.374, 0.058, 198.374, 0.018, 262.678, 0.063, 220.087, 0.011, 242.528, 0.069, 193.332, 0.018, 241.373, 0.063, 262.711, 0.012, 205.697, 0.026, 167.191, 0.017, 211.003, 0.01, 199.098, 0.061,
009-psn05ABABb1, 8.711850, 0.00123862809917, 191.977, 0.138, 194.565, 0.05, 259.626, 0.016, -197.523, 0.102, 203.898, 0.016, 222.473, 0.039, 231.725, 0.015, 229.743, 0.041, 233.026, 0.013, 190.701, 0.022, 248.533, 0.011, 235.963, 0.023,
009-psn05ABBAa1, 9.771370, 0.00139444628099, 195.967, 0.034, 255.626, 0.01, 182.662, 0.01, 270.794, 0.038, 178.543, 0.018, 209.931, 0.015, -159.803, 0.076, 172.687, 0.035, 208.029, 0.028, -184.327, 0.073, 234.093, 0.017, 259.308, 0.036,
009-psn05ABBAb1, 9.670120, 0.00127251239669, 161.023, 0.015, 273.529, 0.038, 226.778, 0.045, -153.928, 0.076, -170.87, 0.075, 269.305, 0.032, 172.411, 0.031, 171.763, 0.008, 195.119, 0.013, 248.553, 0.035, 209.415, 0.048, 168.621, 0.01,
009-psn06ABABa1, 8.579560, 0.000633090909091, 243.067, 0.081, 236.161, 0.017, 254.417, 0.045, 241.485, 0.015, 265.056, 0.041, 220.532, 0.016, 249.499, 0.03, 216.866, 0.018, 245.978, 0.04, 182.563, 0.015, 180.925, 0.027, 211.482, 0.005,
009-psn06ABABb1, 8.627610, 0.000242446280992, 211.448, 0.018, 214.361, 0.065, 202.458, 0.008, 245.692, 0.049, 233.864, 0.01, 239.01, 0.049, 224.841, 0.016, 220.62, 0.037, 212.685, 0.013, 219.2, 0.035, 223.502, 0.056, 212.758, 0.02,
009-psn06ABBAa1, 8.803020, 0.000394429752066, 209.497, 0.057, 218.9, 0.012, 199.65, 0.015, 227.019, 0.053, 238.082, 0.045, 244.552, 0.011, -199.768, 0.075, 234.744, 0.036, 241.308, 0.034, 234.564, 0.009, 206.938, 0.011, 208.302, 0.034,
009-psn06ABBAb1, 8.392370, 0.0364596859504, 218.741, 0.017, 122.758, 0.045, 221.95, 0.055, 231.732, 0.033, 216.3, 0.011, 210.666, 0.145, 210.832, 0.027, 221.608, 0.019, -193.955, 0.076, 267.611, 0.039, 202.784, 0.034, 195.798, 0.011,
009-psn07ABABa1, 8.321870, 0.00225970247934, 143.026, 0.077, 210.097, 0.011, 241.982, 0.064, 177.514, 0.019, 212.434, 0.05, 207.446, 0.011, 228.323, 0.058, 205.837, 0.012, 159.265, 0.077, 196.268, 0.01, 247.071, 0.047, 217.887, 0.013,
009-psn07ABABb1, 8.590040, 0.000676545454545, 178.318, 0.016, 155.519, 0.072, 238.325, 0.018, 224.228, 0.071, 217.948, 0.017, 194.181, 0.058, 216.943, 0.019, 222.191, 0.048, 235.202, 0.012, 208.336, 0.046, 216.105, 0.021, 198.301, 0.057,
009-psn07ABBAa1, 8.798860, 0.000200743801653, 192.879, 0.043, 204.372, 0.011, 198.421, 0.009, 222.598, 0.058, 245.623, 0.038, 242.65, 0.011, 196.294, 0.014, 232.178, 0.045, 245.245, 0.024, 231.412, 0.011, 162.844, 0.011, 240.097, 0.026,
009-psn07ABBAb1, 8.886750, 0.000314876033058, 183.393, 0.015, 198.144, 0.063, 265.952, 0.052, 205.504, 0.011, 204.041, 0.011, 262.851, 0.057, 196.27, 0.034, 204.274, 0.018, 234.766, 0.015, 210.214, 0.068, 260.856, 0.043, 256.104, 0.018,
009-psn08ABABa1, 9.656140, 0.000624743801653, 261.392, 0.109, 224.789, 0.011, 241.392, 0.067, 201.506, 0.011, 207.556, 0.107, 219.762, 0.02, 238.835, 0.053, 198.738, 0.018, 207.844, 0.047, 230.846, 0.017, 222.568, 0.042, 209.497, 0.01,
009-psn08ABABb1, 8.548910, 0.000228148760331, 252.855, 0.017, 248.256, 0.082, 253.162, 0.019, 243.401, 0.072, 222.153, 0.02, 247.247, 0.066, 209.763, 0.011, 211.16, 0.044, 200.836, 0.015, 196.535, 0.031, 199.598, 0.018, -160.664, 0.088,
009-psn08ABBAa1, 9.119270, 0.00045826446281, 256.418, 0.058, 252.317, 0.015, 226.978, 0.017, 222.626, 0.053, 219.462, 0.049, 247.195, 0.012, 217.101, 0.011, 233.876, 0.028, 251.574, 0.036, 198.57, 0.012, 200.344, 0.016, 231.437, 0.031,
009-psn08ABBAb1, 9.327660, 0.000212958677686, 200.495, 0.016, 215.387, 0.036, 199.103, 0.031, 210.547, 0.012, 174.73, 0.014, 236.955, 0.042, 238.775, 0.028, 204.343, 0.014, 205.151, 0.01, 213.039, 0.031, -206.501, 0.082, 172.137, 0.011,
009-psn09ABABa1, 9.849880, 0.00035705785124, 175.366, 0.082, 221.548, 0.026, 198.536, 0.058, 208.955, 0.025, 194.53, 0.076, 250.002, 0.025, 227.595, 0.078, 223.97, 0.025, 227.507, 0.072, 243.585, 0.024, 219.977, 0.081, 210.533, 0.035,
009-psn09ABABb1, 9.692840, 0.000170231404959, 204.266, 0.023, 216.723, 0.079, 216.491, 0.025, 212.14, 0.066, 210.566, 0.02, 222.562, 0.064, 196.597, 0.029, 219.917, 0.062, 217.95, 0.025, -191.49, 0.13, 206.983, 0.028, 164.242, 0.068,
009-psn09ABBAa1, 9.470470, 0.000236628099174, 187.222, 0.069, 233.839, 0.025, 191.05, 0.029, 234.9, 0.075, 204.832, 0.084, 211.642, 0.029, 197.162, 0.03, 222.352, 0.081, 185.845, 0.081, 218.371, 0.026, 195.187, 0.02, 181.916, 0.077,
009-psn09ABBAb1, 9.262510, 0.000870198347107, 193.139, 0.005, 199.476, 0.077, 235.167, 0.06, 217.125, 0.005, 196.466, 0.028, 214.912, 0.073, 150.12, 0.06, 235.773, 0.024, 197.197, 0.028, 218.381, 0.068, 220.585, 0.063, 194.258, 0.03,
009-psn10ABABa1, 9.883310, 0.00078932231405, 200.219, 0.061, 225.39, 0.025, 216.387, 0.068, 175.436, 0.026, 191.192, 0.061, 246.738, 0.025, 220.877, 0.055, 236.201, 0.023, 194.666, 0.067, 262.246, 0.022, 218.461, 0.06, 203.735, 0.021,
009-psn10ABABb1, 9.882920, 0.000108512396694, 205.998, 0.029, 252.774, 0.064, 244.296, 0.027, 234.884, 0.064, 220.516, 0.03, 242.562, 0.056, 241.415, 0.028, 210.391, 0.048, 248.272, 0.03, 185.663, 0.049, 255.296, 0.02, 245.116, 0.042,
009-psn10ABBAa1, 9.502200, 0.000194446280992, 238.242, 0.051, 174.145, 0.032, 188.732, 0.024, 224.304, 0.057, 214.74, 0.056, 225.113, 0.024, 227.652, 0.023, 213.396, 0.057, 213.759, 0.052, 237.737, 0.021, 191.435, 0.022, 248.048, 0.06,
009-psn10ABBAb1, 9.637830, 0.000532198347107, 189.591, 0.028, 236.576, 0.075, 267.804, 0.055, 227.837, 0.025, 234.621, 0.02, 250.857, 0.065, 238.256, 0.046, 214.346, 0.026, 224.388, 0.027, 235.69, 0.052, 172.57, 0.045, 216.129, 0.024,
009-psn11ABABa1, 9.945380, 9.25123966942e-05, 214.594, 0.078, 234.903, 0.021, 238.511, 0.064, 252.528, 0.019, 252.551, 0.045, 268.425, 0.02, 206.482, 0.045, 249.504, 0.019, 245.369, 0.051, 250.947, 0.018, 213.062, 0.04, 251.667, 0.017,
009-psn11ABABb1, 9.805660, 0.000258049586777, 212.959, 0.023, 257.962, 0.084, 256.186, 0.02, 219.229, 0.061, 235.642, 0.018, 232.101, 0.072, 254.671, 0.017, 199.055, 0.074, 232.831, 0.024, 221.418, 0.041, 243.801, 0.019, 220.439, 0.07,
009-psn11ABBAa1, 9.818780, 0.00021105785124, 215.04, 0.072, 221.809, 0.015, 256.652, 0.025, 248.952, 0.07, 247.832, 0.059, 224.898, 0.016, 240.877, 0.021, 215.363, 0.066, 243.763, 0.07, 272.493, 0.021, 257.868, 0.026, 248.777, 0.059,
009-psn11ABBAb1, 8.970190, 0.00235219834711, -136.96, 0.143, 179.488, 0.096, 155.424, 0.072, 210.677, 0.02, 208.159, 0.024, 237.391, 0.072, 204.531, 0.058, 230.239, 0.027, 171.248, 0.025, 251.815, 0.066, 211.922, 0.051, 208.731, 0.021,
