002-pdn12ABBAb1, 9.078570, 0.000476611570248, 219.779, 0.112, 252.41, 0.029, 244.021, 0.021, 185.808, 0.059, 206.637, 0.077, 279.172, 0.023, 254.76, 0.025, 148.808, 0.071, 190.29, 0.043, 241.958, 0.034, 296.661, 0.024, 177.091, 0.066,
002-psm01ABABa1, 9.491310, 0.00131679338843, 219.258, 0.036, 228.487, 0.008, -206.004, 0.105, 183.54, 0.01, -208.397, 0.123, 199.341, 0.016, 221.773, 0.042, 185.898, 0.016, 232.925, 0.027, 217.52, 0.048, 181.626, 0.018, 199.771, 0.042,
002-psm01ABABb1, 8.766400, 0.000407900826446, -227.177, 0.08, -198.856, 0.091, 245.794, 0.008, 226.014, 0.039, 204.542, 0.005, 279.697, 0.031, 193.699, 0.005, 261.674, 0.034, 212.288, 0.007, 229.381, 0.023, -207.889, 0.066, 260.744, 0.03,
002-psm01ABBAa1, 8.659600, 0.00113150413223, 242.087, 0.038, 191.854, 0.014, 198.012, 0.052, 229.698, 0.034, 226.912, 0.013, -231.656, 0.005, 188.413, 0.007, 248.848, 0.039, 234.003, 0.069, -223.917, 0.087, 209.115, 0.013, 241.233, 0.052,
002-psm01ABBAb1, 8.887080, 0.000831421487603, 230.22, 0.005, 248.256, 0.052, 222.945, 0.035, 218.537, 0.02, -210.159, 0.079, 240.58, 0.048, 211.73, 0.069, -199.897, 0.082, 195.563, 0.007, 231.92, 0.051, 229.73, 0.051, 227.087, 0.024,
002-psm02ABABa1, 8.606120, 0.00146545454545, 228.01, 0.038, 235.21, 0.014, 219.675, 0.049, 228.064, 0.017, 204.353, 0.062, -195.603, 0.075, 210.132, 0.069, 206.864, 0.029, -225.05, 0.083, 179.091, 0.027, 255.308, 0.056, 154.886, 0.08,
002-psm02ABABb1, 8.766430, 0.000823140495868, 202.912, 0.008, 223.865, 0.05, -183.012, 0.077, 210.633, 0.032, 181.914, 0.006, 229.265, 0.038, 158.059, 0.04, -202.767, 0.103, 157.463, 0.085, 238.432, 0.037, 225.195, 0.012, 149.675, 0.05,
002-psm02ABBAa1, 8.182250, 0.000412776859504, 252.205, 0.063, 182.719, 0.012, 202.153, 0.014, 218.718, 0.076, 198.865, 0.124, 224.178, 0.005, 207.98, 0.014, 220.866, 0.055, 232.86, 0.063, 194.796, 0.028, -169.915, 0.032, 184.149, 0.052,
002-psm02ABBAb1, 8.250180, 0.000862, 157.078, 0.014, 187.913, 0.04, 159.186, 0.069, 210.225, 0.008, 183.188, 0.008, 149.22, 0.054, 216.629, 0.053, -177.899, 0.087, 182.208, 0.013, 200.766, 0.057, 215.665, 0.037, 203.672, 0.065,
002-psm03ABABa1, 10.637700, 0.0011200661157, 186.154, 0.034, 218.044, 0.013, 273.609, 0.063, 206.283, 0.016, 275.82, 0.071, -193.601, 0.074, 241.283, 0.038, 235.842, 0.017, 255.334, 0.048, 223.939, 0.025, 226.855, 0.073, 208.947, 0.016,
002-psm03ABABb1, 13.733100, 0.00921854545455, -146.471, 0.067, 154.525, 0.058, 199.569, 0.055, 139.848, 0.007, 202.005, 0.031, 227.016, 0.086, 247.492, 0.012, 254.562, 0.048, 233.9, 0.015, 146.347, 0.041, 169.71, 0.054, 108.018, 0.045,
002-psm03ABBAa1, 10.484700, 0.000380148760331, 232.028, 0.04, -191.748, 0.06, -151.973, 0.08, 285.736, 0.051, 212.628, 0.056, 220.64, 0.016, 266.448, 0.013, 268.183, 0.051, 236.939, 0.047, 233.433, 0.017, 222.59, 0.016, 250.303, 0.045,
002-psm03ABBAb1, 10.369500, 0.000545834710744, 193.546, 0.01, 291.952, 0.069, 266.48, 0.049, 228.707, 0.018, 221.669, 0.022, 186.212, 0.043, 266.343, 0.058, 235.168, 0.017, 232.063, 0.013, 249.303, 0.058, 255.659, 0.061, 223.319, 0.022,
002-psm04ABABa1, 9.597440, 0.000242876033058, 171.9, 0.039, -171.535, 0.005, 181.768, 0.054, 154.484, 0.015, 212.643, 0.029, 198.039, 0.051, 166.168, 0.014, 221.392, 0.066, 244.07, 0.074, 183.348, 0.012, 216.176, 0.057, 190.151, 0.012,
002-psm04ABABb1, 9.730700, 0.00012226446281, 150.172, 0.019, 228.987, 0.056, 166.537, 0.005, -194, 0.106, -194.941, 0.005, 219.142, 0.04, -192.575, 0.07, 169.115, 0.057, 201.247, 0.013, -208.159, 0.097, 220.839, 0.014, 169.973, 0.068,
002-psm04ABBAa1, 8.982110, 0.000603867768595, 249.786, 0.045, -175.391, 0.077, -192.023, 0.005, 235.371, 0.07, 228.779, 0.084, -177.633, 0.005, -145.197, 0.068, 237.101, 0.068, 228.874, 0.074, 195.533, 0.005, 182.373, 0.08, 170.655, 0.05,
002-psm04ABBAb1, 9.778130, 0.000313454545455, 167.718, 0.017, -214.988, 0.093, 220.006, 0.045, 220.044, 0.005, 187.263, 0.005, 240.724, 0.059, 209.422, 0.05, 189.5, 0.014, -192.943, 0.081, 165.103, 0.075, 214.527, 0.066, 153.118, 0.032,
002-psm05ABABa1, 9.219620, 0.000855719008264, -166.675, 0.116, 216.089, 0.024, 206.84, 0.063, -194.492, 0.082, 228.138, 0.04, -151.284, 0.086, 167.647, 0.117, 255.532, 0.021, -158.933, 0.113, -163.992, 0.091, 229.517, 0.125, -183.215, 0.096,
002-psm05ABABb1, 9.411410, 0.0122254710744, 223.213, 0.016, 217.817, 0.081, 145.549, 0.015, 180.667, 0.051, 144.145, 0.008, 212.045, 0.023, 189.935, 0.021, 177.516, 0.088, -71.154, 0.032, 125.334, 0.05, 182.097, 0.019, 252.293, 0.044,
002-psm05ABBAa1, 8.555590, 0.000527338842975, 267.764, 0.068, 194.934, 0.024, -148.605, 0.082, 214.649, 0.068, 203.676, 0.083, -189.648, 0.091, 193.546, 0.025, 224.805, 0.123, -177.187, 0.116, 149.55, 0.055, 161.234, 0.07, 160.549, 0.023,
002-psm05ABBAb1, 9.190090, 0.00039505785124, 210.048, 0.024, 195.199, 0.048, 200.829, 0.032, 205.304, 0.025, 204.609, 0.021, 195.31, 0.063, 225.272, 0.049, 222.978, 0.023, 207.17, 0.029, 185.603, 0.056, 252.927, 0.049, 172.231, 0.073,
002-psm06ABABa1, 8.569060, 0.000650876033058, 179.927, 0.076, 225.587, 0.022, 144.955, 0.046, 222.569, 0.027, 171.973, 0.077, 238.919, 0.024, 196.93, 0.082, 206.952, 0.02, 210.717, 0.034, 249.859, 0.021, 179.425, 0.039, 180.116, 0.028,
002-psm06ABABb1, 8.675710, 0.000170198347107, 165.56, 0.022, 201.97, 0.041, 234.538, 0.026, 196.808, 0.054, 211.926, 0.026, -179.919, 0.119, 210.176, 0.021, 169.411, 0.027, 213.993, 0.025, 215.154, 0.054, 216.112, 0.026, 224.53, 0.022,
002-psm06ABBAa1, 8.517630, 0.000960380165289, 260.154, 0.075, 224.978, 0.015, 201.532, 0.02, 174.617, 0.059, 197.651, 0.052, 240.115, 0.023, 156.865, 0.021, 213.894, 0.041, 192.733, 0.047, 186.664, 0.032, 232.655, 0.035, 220.422, 0.04,
002-psm06ABBAb1, 8.613590, 0.000236595041322, 190.565, 0.025, -192.645, 0.127, 166.468, 0.095, 184.213, 0.031, 191.75, 0.019, 174.827, 0.116, 180.194, 0.052, 207.257, 0.024, 249.052, 0.022, 209.664, 0.05, 194.073, 0.041, -162.255, 0.081,
002-psm07ABABa1, 8.943740, 0.00149978512397, 214.273, 0.099, 269.944, 0.019, 276.931, 0.082, 258.774, 0.02, 229.031, 0.063, 268.742, 0.024, 266.134, 0.071, 292.067, 0.022, 263.162, 0.058, 246.163, 0.018, 266.772, 0.054, 262.6, 0.021,
002-psm07ABABb1, 9.209720, 0.000249900826446, 214.038, 0.02, 276.453, 0.09, 264.578, 0.023, 284.386, 0.07, 249.955, 0.027, 311.798, 0.079, 218.92, 0.033, 270.887, 0.128, 289.734, 0.027, 303.854, 0.081, 267.314, 0.025, 227.786, 0.126,
002-psm07ABBAa1, 8.524370, 0.000730595041322, 263.407, 0.081, 240.05, 0.017, 230.959, 0.022, 281.781, 0.06, 287.773, 0.052, 258.128, 0.016, 231.874, 0.027, 252.846, 0.051, 263.451, 0.082, 275.554, 0.02, 275.219, 0.017, 261.95, 0.061,
002-psm07ABBAb1, 8.720080, 0.000169900826446, 245.736, 0.017, 202.311, 0.078, 273.095, 0.058, 260.011, 0.014, 214.6, 0.021, 189.087, 0.117, 258.869, 0.063, 283.314, 0.024, 227.82, 0.025, 227.328, 0.065, 261.006, 0.044, 176.308, 0.041,
002-psm08ABABa1, 9.399060, 0.00180459504132, 225.506, 0.053, 222.546, 0.022, 269.727, 0.05, 264.996, 0.023, 220.956, 0.052, 226.412, 0.018, 246.287, 0.042, 263.854, 0.031, 262.741, 0.056, 262.879, 0.057, 248.08, 0.027, 270.994, 0.052,
002-psm08ABABb1, 9.287860, 0.000672611570248, 192.476, 0.019, 192.747, 0.106, 211.823, 0.02, 209.85, 0.072, 275.951, 0.029, 270.427, 0.061, 275.443, 0.026, 281.704, 0.089, 275.835, 0.027, 249.618, 0.059, 283.754, 0.028, 306.667, 0.055,
002-psm08ABBAa1, 7.340630, 0.0248846942149, 253.858, 0.054, 259.359, 0.026, 257.386, 0.025, 266.781, 0.049, 278.559, 0.046, 298.038, 0.021, 291.946, 0.02, 288.285, 0.04, 208.104, 0.231, 313.893, 0.025, 127.525, 0.049, 123.046, 0.085,
002-psm08ABBAb1, 8.689660, 0.00038, 183.157, 0.024, 220.588, 0.107, 174.358, 0.046, 263.355, 0.026, 309.394, 0.029, 256.09, 0.051, 193.835, 0.115, 321.775, 0.026, 261.973, 0.032, 219.237, 0.116, 286.922, 0.052, 269.391, 0.032,
002-psm09ABABa1, 9.128970, 0.000888330578512, 225.928, 0.085, 188.461, 0.032, 176.029, 0.151, 202.022, 0.031, 228.676, 0.073, 235.879, 0.044, 120.933, 0.019, 243.105, 0.034, 139.066, 0.108, 211.642, 0.034, 253.288, 0.047, 227.795, 0.026,
002-psm09ABABb1, 9.538020, 0.000520958677686, 193.636, 0.017, 260.908, 0.091, 185.41, 0.024, 257.6, 0.081, 201.607, 0.032, 265.95, 0.091, 204.576, 0.035, 255.878, 0.082, 227.181, 0.032, 218.623, 0.097, 211.541, 0.094, 180.113, 0.113,
002-psm09ABBAa1, 9.059990, 0.00146697520661, 267.551, 0.048, 218.802, 0.024, 223.848, 0.025, 241.18, 0.066, 242.72, 0.039, 262.971, 0.024, 218.196, 0.026, 221.89, 0.099, 216.596, 0.073, 223.517, 0.029, 248.865, 0.03, 229.946, 0.095,
002-psm09ABBAb1, 9.248670, 0.00069132231405, 223.477, 0.028, 231.818, 0.082, 277.665, 0.109, 225.365, 0.031, 249.178, 0.034, 174.557, 0.058, 290.04, 0.057, 239.986, 0.036, 227.619, 0.039, 223.022, 0.136, 246.413, 0.07, 209.89, 0.04,
002-psm10ABABa1, 9.831410, 0.00126109090909, 253.393, 0.039, 203.93, 0.027, 253.094, 0.064, 239.338, 0.016, 255.126, 0.054, 215.6, 0.027, 289.662, 0.057, 249.296, 0.022, 248.686, 0.055, 238.035, 0.019, 308.065, 0.065, 266.401, 0.019,
002-psm10ABABb1, 9.833350, 0.000141867768595, 236.161, 0.013, 261.278, 0.054, 194.768, 0.033, 225.918, 0.06, 242.115, 0.024, 242.201, 0.061, 185.519, 0.06, 244.754, 0.074, -177.98, 0.082, 238.517, 0.051, -257.028, 0.096, 245.412, 0.052,
002-psm10ABBAa1, 9.043630, 0.00299705785124, 248.324, 0.027, 301.84, 0.019, 245.399, 0.03, -243.202, 0.133, 249.351, 0.042, 211.227, 0.02, 239.914, 0.025, 300.338, 0.043, 263.016, 0.052, 273.454, 0.017, 222.574, 0.034, 155.662, 0.016,
002-psm10ABBAb1, 9.762410, 0.000405785123967, 239.744, 0.034, 208.061, 0.072, -181.566, 0.115, 250.958, 0.023, 284.108, 0.033, 226.377, 0.055, 262.433, 0.048, 266.639, 0.021, 255.548, 0.024, 210.143, 0.065, 265.233, 0.061, 216.788, 0.027,
002-psm11ABABa1, 9.263350, 0.000509520661157, 195.164, 0.019, 175.099, 0.089, 241.883, 0.016, 185.718, 0.031, 245.459, 0.033, 188.821, 0.033, 179.324, 0.043, 288.716, 0.026, 177.699, 0.029, 253.415, 0.022, 184.364, 0.03, -207.646, 0.079,
002-psm11ABABb1, 8.833070, 0.00102927272727, 248.35, 0.021, 205.176, 0.071, 191.801, 0.018, 172.502, 0.02, 198.214, 0.007, 184.132, 0.038, 232.778, 0.025, 161.863, 0.104, 264.496, 0.032, 183.39, 0.087, 185.606, 0.024, 148.253, 0.018,
002-psm11ABBAa1, 6.698880, 0.0106722479339, 181.851, 0.153, 234.93, 0.025, 180.569, 0.047, 181.396, 0.052, -209.502, 0.099, 208.921, 0.022, 273.449, 0.195, 271.82, 0.017, 136.952, 0.043, 246.61, 0.046, 190.137, 0.026, 197.985, 0.138,
002-psm11ABBAb1, 8.871220, 0.00146436363636, 242.239, 0.037, 190.506, 0.11, 206.439, 0.095, 240.345, 0.016, 167.62, 0.029, 173.071, 0.028, -207.834, 0.097, 236.637, 0.02, 241.964, 0.037, 159.407, 0.018, 188.18, 0.087, 197.92, 0.035,
002-psm12ABABa1, 9.727340, 0.000754694214876, 195.113, 0.059, 216.188, 0.019, 264.184, 0.045, 217.081, 0.019, 265.033, 0.062, 232.888, 0.02, 249.57, 0.06, 232.417, 0.023, 229.915, 0.054, 234.289, 0.025, 264.604, 0.05, 211.4, 0.022,
002-psm12ABABb1, 10.354300, 0.000925421487603, 190.623, 0.025, 183.289, 0.05, 225.539, 0.023, 262.852, 0.055, 251.683, 0.022, 272.407, 0.07, -193.202, 0.077, 232.601, 0.069, 213.952, 0.031, 237.785, 0.066, 232.823, 0.024, 227.223, 0.136,
002-psm12ABBAa1, 10.120600, 0.00116915702479, 221.809, 0.051, 230.047, 0.032, 202.293, 0.02, 241.432, 0.055, 231.497, 0.089, 262.535, 0.02, 273.003, 0.032, 287.089, 0.069, 271.049, 0.026, 243.439, 0.082, 270.703, 0.03, 263.065, 0.072,
002-psm12ABBAb1, 9.909960, 0.000709107438017, 215.753, 0.016, 178.253, 0.057, 208.74, 0.046, 186.579, 0.022, 241.634, 0.029, 222.873, 0.08, -209.004, 0.119, 235.488, 0.025, 239.287, 0.052, 239.23, 0.07, 252.684, 0.076, 251.647, 0.029,
002-psn01ABABa1, 7.944840, 0.00288905785124, 192.034, 0.042, -192.903, 0.077, 220.571, 0.067, 205.538, 0.028, 224.114, 0.062, 255.959, 0.087, 244.764, 0.035, 242.047, 0.023, 223.771, 0.048, 206.493, 0.02, 249.444, 0.069, 243, 0.028,
002-psn01ABABb1, 7.784130, 0.00112171900826, 237.996, 0.012, 163.437, 0.037, 175.298, 0.054, 302.818, 0.062, 231.238, 0.02, 262.039, 0.057, 223.112, 0.026, 236.18, 0.058, -203.454, 0.073, 225.639, 0.06, -203.515, 0.085, 188.552, 0.07,
002-psn01ABBAa1, 6.964900, 0.00363042975207, 183.55, 0.395, 215.813, 0.019, 198.793, 0.044, -187.026, 0.005, 144.506, 0.005, 223.864, 0.017, 227.02, 0.017, 260.26, 0.077, -206.422, 0.082, 232.79, 0.018, 230.768, 0.021, 231.809, 0.065,
002-psn01ABBAb1, 7.957870, 0.0039233553719, 197.573, 0.016, 220.207, 0.05, 230.469, 0.042, 210.086, 0.028, -236.088, 0.072, 224.693, 0.059, 175.523, 0.074, -214.127, 0.074, 210.108, 0.03, 173.051, 0.071, 152.498, 0.263, 197.409, 0.041,
002-psn02ABABa1, 8.512960, 0.000980512396694, -189.787, 0.063, -169.921, 0.081, 151.188, 0.076, 211.169, 0.017, 208.235, 0.057, 188.364, 0.013, 208.992, 0.046, 229.114, 0.016, 202.76, 0.034, -181.722, 0.074, 229.208, 0.023, 130.968, 0.044,
002-psn02ABABb1, 8.631240, 0.000606082644628, -218.654, 0.078, 242.513, 0.062, 165.787, 0.013, 206.673, 0.04, 237.453, 0.017, 218.983, 0.081, 197.276, 0.008, 228.448, 0.042, 191.708, 0.015, 237.287, 0.066, 201.747, 0.013, 254.972, 0.052,
002-psn02ABBAa1, 6.914010, 0.00190823140496, 217.876, 0.045, 228.059, 0.015, 227.055, 0.044, 246.748, 0.038, -170.124, 0.058, -201.038, 0.078, -234.405, 0.005, 221.506, 0.07, 300.033, 0.052, -169.289, 0.074, 184.203, 0.005, 198.65, 0.038,
002-psn02ABBAb1, 8.722610, 0.000542082644628, 174.532, 0.026, 161.577, 0.08, 163.568, 0.083, 199.52, 0.018, 170.1, 0.069, 194.098, 0.081, 228.698, 0.067, 204.169, 0.018, 237.979, 0.014, 255.612, 0.066, 231.791, 0.063, 196.268, 0.011,
002-psn03ABABa1, 9.314720, 0.00068332231405, 233.145, 0.066, -175.29, 0.081, 260.661, 0.086, -121.674, 0.076, 159.984, 0.092, -156.287, 0.075, 214.543, 0.075, 222.722, 0.012, 242.671, 0.06, -194.489, 0.082, 209.983, 0.068, 216.728, 0.013,
002-psn03ABABb1, 9.168220, 0.000761685950413, 242.731, 0.017, 228.809, 0.145, 159.399, 0.013, 269.761, 0.089, 220.836, 0.018, 253.77, 0.092, 182.991, 0.014, 227.81, 0.073, -168.78, 0.073, 265.53, 0.065, 216.899, 0.018, 249.738, 0.077,
002-psn03ABBAa1, 8.897110, 0.00101041322314, 267.629, 0.057, -136.523, 0.079, -145.553, 0.076, 224.63, 0.092, 225.06, 0.073, -163.187, 0.076, -186.492, 0.073, 251.928, 0.082, 138.108, 0.062, -234.568, 0.005, -160.678, 0.074, 170.602, 0.055,
002-psn03ABBAb1, 9.339440, 0.00135456198347, 216.484, 0.018, 225.634, 0.088, 179.954, 0.126, 179.041, 0.015, 225.886, 0.025, 237.812, 0.091, 223.286, 0.137, 236.959, 0.014, 242.734, 0.014, 158.729, 0.091, 215.412, 0.066, 197.886, 0.037,
002-psn04ABABa1, 8.977910, 0.000754247933884, -112.499, 0.108, 208.011, 0.019, 227.88, 0.069, 202.996, 0.022, 189.39, 0.051, 188.708, 0.013, 213.327, 0.045, -197.036, 0.081, 200.295, 0.044, 200.277, 0.024, 212.526, 0.085, 171.671, 0.029,
002-psn04ABABb1, 9.317330, 0.000840066115702, 157.441, 0.011, 224.638, 0.076, 211.455, 0.014, 222.06, 0.074, 184.344, 0.008, 227.734, 0.06, -190.633, 0.071, 210.534, 0.03, 211.877, 0.013, 250.233, 0.08, -188.03, 0.067, 212.899, 0.056,
002-psn04ABBAa1, 9.102830, 0.000208743801653, 212.354, 0.056, -193.254, 0.085, 194, 0.005, 246.18, 0.066, 224.544, 0.065, -147.968, 0.005, 170.789, 0.005, 270.924, 0.061, 233.851, 0.064, 217.739, 0.006, 210.147, 0.006, 157.665, 0.047,
002-psn04ABBAb1, 8.762500, 0.000435867768595, 253.088, 0.013, 226.268, 0.075, 155.93, 0.085, 182.425, 0.005, 212.385, 0.005, 172.17, 0.072, 224.776, 0.061, 174.093, 0.005, -202.511, 0.075, 233.771, 0.075, 230.45, 0.062, 161.508, 0.076,
002-psn05ABABa1, 10.121000, 0.00231988429752, 174.341, 0.034, 233.541, 0.024, 167.446, 0.06, 260.843, 0.036, 230.789, 0.061, 244.335, 0.032, 164.075, 0.07, 268.254, 0.033, 228.91, 0.068, 204.354, 0.026, 263.751, 0.087, 228.099, 0.026,
002-psn05ABABb1, 11.871200, 0.00829874380165, 161.197, 0.005, 221.834, 0.053, 230.297, 0.032, 228.979, 0.064, 117.468, 0.068, 164.576, 0.012, 105.704, 0.029, 157.558, 0.103, 122.106, 0.046, 186.279, 0.021, 123.631, 0.067, 125.63, 0.05,
002-psn05ABBAa1, 8.771800, 0.000380198347107, 250.574, 0.103, -208.343, 0.076, -199.032, 0.076, -212.012, 0.112, 230.094, 0.125, 225.834, 0.016, 226.866, 0.025, 225.959, 0.066, 190.016, 0.077, 262.314, 0.023, 230.164, 0.023, 234.851, 0.103,
002-psn05ABBAb1, 8.750150, 0.000553702479339, 213.886, 0.045, 273.763, 0.049, 228.917, 0.085, 272.329, 0.02, 225.584, 0.02, 222.911, 0.11, 257.494, 0.061, 279.628, 0.021, 291.119, 0.021, -229.4, 0.127, 227.295, 0.058, 227.603, 0.025,
002-psn06ABABa1, 8.680230, 0.000538743801653, -154.634, 0.125, -209.99, 0.075, 227.247, 0.037, 229.868, 0.026, 235.01, 0.031, 168.456, 0.022, 274.8, 0.032, 199.025, 0.02, 246.233, 0.032, 197.492, 0.026, 263.548, 0.029, 225.486, 0.017,
002-psn06ABABb1, 8.078580, 0.000546512396694, 200.324, 0.017, 194.571, 0.036, 221.496, 0.019, -186.055, 0.093, 225.501, 0.026, 209.77, 0.035, 232.248, 0.021, 207.677, 0.04, 182.337, 0.027, 180.129, 0.042, 165.165, 0.005, 195.382, 0.039,
002-psn06ABBAa1, 8.190000, 0.0192307933884, 200.777, 0.055, 272.952, 0.027, 252.273, 0.017, 251.06, 0.034, 203.221, 0.046, 237.695, 0.028, 230.946, 0.015, 251.062, 0.042, 199.07, 0.018, 197.931, 0.018, 120.658, 0.009, 220.173, 0.028,
002-psn06ABBAb1, 8.721250, 0.00111826446281, 163.635, 0.023, 208.389, 0.033, 242.316, 0.039, 230.757, 0.02, 205.782, 0.016, 236.278, 0.045, 268.686, 0.039, 217.283, 0.018, 263.42, 0.016, 263.192, 0.045, 248.254, 0.034, -199.494, 0.08,
002-psn07ABABa1, 9.047130, 0.00119444628099, 272.719, 0.038, 174.684, 0.019, 207.42, 0.05, 187.638, 0.015, 195.146, 0.085, 249.022, 0.015, 164.095, 0.076, 208.26, 0.015, 224.083, 0.055, 205.595, 0.014, 215.179, 0.033, 219.205, 0.014,
002-psn07ABABb1, 9.010180, 0.000334380165289, 201.431, 0.02, 229.375, 0.033, 201.813, 0.014, 225.513, 0.067, 185.131, 0.016, 211.856, 0.055, 160.714, 0.014, 223.624, 0.047, 176.011, 0.018, 238.234, 0.06, 198.375, 0.016, 199.234, 0.039,
002-psn07ABBAa1, 9.083780, 0.000496066115702, 195.232, 0.081, 194.014, 0.014, 198.857, 0.014, 246.015, 0.055, 180.825, 0.082, 183.452, 0.016, 196.286, 0.014, 199.566, 0.047, 225.042, 0.05, -168.121, 0.005, 190.501, 0.021, 207.431, 0.053,
002-psn07ABBAb1, 8.813280, 0.000205173553719, 239.968, 0.037, 137.851, 0.033, 163.458, 0.075, 178.329, 0.009, -154.097, 0.079, 208.045, 0.05, 221.143, 0.056, 201.686, 0.017, 192.456, 0.015, 204.619, 0.066, 227.105, 0.04, 178.705, 0.011,
002-psn08ABABa1, 9.339360, 0.000481966942149, 178.964, 0.053, 202.546, 0.02, 205.441, 0.147, 195.343, 0.021, 236.636, 0.053, 244.561, 0.025, 228.755, 0.057, 247.742, 0.029, 231.247, 0.029, 187.837, 0.106, 231.397, 0.02, 218.296, 0.016,
002-psn08ABABb1, 8.957570, 0.00107069421488, 245.877, 0.027, 209.309, 0.055, 168.038, 0.017, 234.402, 0.057, 199.781, 0.026, 248.339, 0.056, 186.069, 0.021, 254.714, 0.072, -166.847, 0.081, 241.799, 0.072, 214.834, 0.03, 231.699, 0.067,
002-psn08ABBAa1, 8.659140, 0.00431099173554, -218.525, 0.14, -214.45, 0.075, 194.23, 0.015, 195.87, 0.078, 230.865, 0.062, 279.46, 0.031, 221.094, 0.029, 222.112, 0.056, 207.722, 0.007, 258.657, 0.035, 196.635, 0.034, 201.141, 0.005,
002-psn08ABBAb1, 8.786860, 0.000481900826446, 225.964, 0.022, 216.472, 0.099, 183.323, 0.143, 182.685, 0.024, 195.315, 0.015, 218.545, 0.105, 222.327, 0.062, 237.765, 0.015, 217.504, 0.016, 253.34, 0.061, 242.705, 0.061, 167.123, 0.054,
002-psn09ABABa1, 7.786230, 0.000443537190083, 186.574, 0.034, 210.45, 0.032, 179.118, 0.068, 230.707, 0.036, 167.366, 0.061, 234.51, 0.056, 189.664, 0.109, 247.109, 0.024, 193.425, 0.094, 215.069, 0.036, 235.888, 0.088, 213.972, 0.032,
002-psn09ABABb1, 8.905860, 0.00149490909091, 164.724, 0.005, 223.763, 0.057, -233.482, 0.083, 240.876, 0.064, -206.401, 0.092, 195.44, 0.122, 276.101, 0.029, 283.967, 0.037, 188.408, 0.036, 242.07, 0.056, -232.31, 0.092, 153.913, 0.021,
002-psn09ABBAa1, 7.552720, 0.000474743801653, 204.037, 0.147, 285.347, 0.038, 281.432, 0.05, 263.705, 0.069, 264.303, 0.06, 233.533, 0.04, 261.271, 0.046, 225.253, 0.077, 295.355, 0.044, 248.319, 0.032, 296.57, 0.049, 215.63, 0.053,
002-psn09ABBAb1, 9.383320, 0.00162596694215, 159.864, 0.025, 186.369, 0.073, 237.063, 0.111, 228.209, 0.034, 224.375, 0.028, 130.761, 0.062, 230.914, 0.046, 265.981, 0.034, 215.26, 0.035, 245.83, 0.051, 267.642, 0.064, 232.553, 0.039,
002-psn10ABABa1, 9.207420, 0.00242023140496, 165.302, 0.005, -228.785, 0.077, 257.215, 0.059, 207.693, 0.026, 278.814, 0.044, 259.463, 0.022, 226.662, 0.056, 219.028, 0.023, 198.062, 0.03, 303.231, 0.056, 189.121, 0.171, 248.319, 0.078,
002-psn10ABABb1, 9.463500, 0.000485173553719, 226.434, 0.031, 241.834, 0.063, 166.897, 0.023, 193.576, 0.051, 214.335, 0.027, 216.164, 0.058, 190.261, 0.019, 221.207, 0.034, 224.391, 0.022, 266.437, 0.069, 315.166, 0.037, 254.463, 0.046,
002-psn10ABBAa1, 10.054500, 0.00188910743802, 171.197, 0.055, 270.217, 0.023, 223.309, 0.042, 248.121, 0.07, 178.458, 0.08, 248.801, 0.02, 293.761, 0.031, 324.752, 0.067, 234.657, 0.124, 266.174, 0.023, 282.881, 0.036, 169.451, 0.079,
002-psn10ABBAb1, 9.975030, 0.00190626446281, 252.013, 0.019, 190.006, 0.055, 204.965, 0.113, 239.761, 0.024, 188.078, 0.022, 209.881, 0.075, 236.657, 0.07, 251.093, 0.023, 255.253, 0.005, 221.42, 0.133, 203.127, 0.136, 205.343, 0.034,
002-psn11ABABa1, 9.823020, 0.000856958677686, 210.889, 0.059, 287.756, 0.038, 250.838, 0.079, 275.782, 0.041, 209.967, 0.119, 240.176, 0.044, 218.608, 0.058, 259.916, 0.056, 307.964, 0.061, 255.325, 0.045, 274.826, 0.054, 259.293, 0.031,
002-psn11ABABb1, 9.773620, 0.000411421487603, 196.521, 0.04, 220.296, 0.109, 218.357, 0.025, 204.602, 0.124, 232.297, 0.022, 161.544, 0.03, 203.801, 0.055, 222.606, 0.075, 259.688, 0.024, 184.31, 0.04, 225.236, 0.024, 179.191, 0.095,
002-psn11ABBAa1, 8.428270, 0.000580776859504, 188.268, 0.057, 253.274, 0.025, 264.554, 0.042, 268.755, 0.069, 270.334, 0.054, 260.079, 0.049, 276.771, 0.02, 256.031, 0.066, 211.474, 0.03, 228.282, 0.015, 228.757, 0.03, 207.97, 0.093,
002-psn11ABBAb1, 9.643180, 0.00211123966942, 121.435, 0.005, 235.42, 0.058, 194.385, 0.063, 272.293, 0.022, 205.29, 0.032, 240.151, 0.05, 176.116, 0.079, 240.875, 0.022, 267.679, 0.027, 183.172, 0.04, 212.367, 0.072, 202.775, 0.022,
002-psn12ABABa1, 8.390950, 0.00122914049587, 253.308, 0.055, 182.918, 0.018, 195.514, 0.049, 126.127, 0.015, 167.252, 0.011, -119.718, 0.095, 171.75, 0.047, 177.648, 0.069, 179.545, 0.052, 222.882, 0.027, 232.466, 0.051, 175.263, 0.024,
