040-pdn12ABBAa1, 9.635890, 0.000338082644628, 199.776, 0.02, 222.087, 0.069, 239.909, 0.086, 188.476, 0.009, 234.01, 0.019, 213.987, 0.08, 215.6, 0.068, 236.181, 0.02, 184.782, 0.021, 230.195, 0.051, 226.453, 0.086, 190.077, 0.038,
040-pdn12ABBAb1, 9.867280, 0.00011105785124, 227.882, 0.084, 200.275, 0.005, 227.901, 0.024, 236.366, 0.053, 242.078, 0.061, -168.2, 0.02, 198.324, 0.027, 219.868, 0.062, 210.763, 0.05, 186.355, 0.025, 203.479, 0.024, 233.685, 0.06,
040-psm01ABABa1, 9.899150, 0.000597900826446, 224.265, 0.069, 232.341, 0.013, 272.775, 0.052, 236.662, 0.014, 277.221, 0.053, 232.969, 0.013, 266.322, 0.061, 216.749, 0.015, 248.142, 0.046, 270.482, 0.014, 277.426, 0.069, 229.41, 0.015,
040-psm01ABABb1, 9.792970, 0.000443157024793, 192.937, 0.014, 240.817, 0.055, -236.258, 0.075, 266.491, 0.055, 233.301, 0.016, 236.953, 0.048, -233.977, 0.078, 289.735, 0.08, -219.257, 0.085, 275.633, 0.068, 252.422, 0.009, 270.915, 0.05,
040-psm01ABBAa1, 8.671200, 0.00146404958678, 291.985, 0.187, 196.42, 0.005, 181.289, 0.007, 253.342, 0.054, 296.503, 0.09, 223.782, 0.012, 243.12, 0.013, 253.799, 0.037, 281.766, 0.059, 237.545, 0.014, 274.075, 0.013, 257.521, 0.046,
040-psm01ABBAb1, 9.875100, 0.000365884297521, 193.395, 0.016, 254.899, 0.021, 294.118, 0.063, 241.837, 0.016, 241.775, 0.016, 280.044, 0.048, 305.876, 0.067, 224.9, 0.014, 244.217, 0.015, 266.272, 0.06, 269.788, 0.051, 205.499, 0.009,
040-psm02ABABa1, 8.359360, 0.000307884297521, 276.021, 0.085, 239.473, 0.014, 245.711, 0.077, -212.61, 0.087, 192.04, 0.08, 227.708, 0.013, 253.633, 0.068, -214.397, 0.074, 275.801, 0.07, 250.043, 0.012, 224.595, 0.081, -230.355, 0.081,
040-psm02ABABb1, 8.120310, 0.00020147107438, 219.991, 0.014, 142.348, 0.064, 244.232, 0.012, 214.776, 0.062, -234.762, 0.072, 256.751, 0.073, 245.745, 0.015, 283.484, 0.075, -236.74, 0.085, 267.804, 0.068, -241.731, 0.08, 183.794, 0.086,
040-psm02ABBAa1, 8.690110, 0.000293966942149, 122.963, 0.09, 247.581, 0.015, 227.553, 0.014, 262.029, 0.053, 274.227, 0.058, 240.105, 0.015, 234.05, 0.009, 263.071, 0.066, 261.099, 0.069, 243.321, 0.009, 216.061, 0.017, 265.737, 0.057,
040-psm02ABBAb1, 8.669310, 0.000210595041322, 184.449, 0.015, 250.879, 0.056, 264.974, 0.063, 226.808, 0.015, 236.882, 0.015, 251.871, 0.048, 260.063, 0.046, 232.152, 0.016, -218.663, 0.082, 271.538, 0.073, 254.66, 0.048, -207.667, 0.078,
040-psm03ABABa1, 9.623540, 0.000423107438017, 258.324, 0.065, 202.641, 0.008, 238.601, 0.082, 216.919, 0.008, 236.829, 0.061, 203.191, 0.014, 265.538, 0.08, 192.312, 0.012, 261.068, 0.079, 192.092, 0.018, 255.401, 0.076, 232.788, 0.01,
040-psm03ABABb1, 9.006140, 0.000507818181818, 179.952, 0.056, 274.742, 0.087, 201.297, 0.014, 277.525, 0.075, 159.41, 0.015, 267.582, 0.09, 216.718, 0.014, 236.447, 0.078, 204.021, 0.017, 226.059, 0.089, 249.294, 0.018, 189.672, 0.019,
040-psm03ABBAa1, 9.706370, 0.000610016528926, 214.431, 0.065, 243.967, 0.021, 168.47, 0.036, 231.872, 0.053, 210.084, 0.044, 176.939, 0.021, 152.82, 0.018, 267.447, 0.062, 253.816, 0.06, 213.042, 0.015, 192.272, 0.022, 279.744, 0.086,
040-psm03ABBAb1, 9.761320, 0.00123019834711, 166.005, 0.017, 262.531, 0.067, 242.826, 0.081, 149.754, 0.017, 212.252, 0.015, 177.999, 0.061, 224.608, 0.066, 196.089, 0.015, 186.29, 0.015, 232.115, 0.077, 286.01, 0.106, 168.397, 0.016,
040-psm04ABABa1, 9.063490, 0.000183157024793, 228.532, 0.07, 205.859, 0.015, 224.185, 0.071, 235.611, 0.015, 237.778, 0.077, 262.558, 0.014, 276.792, 0.068, 241.609, 0.008, 233.844, 0.065, 209.869, 0.015, 249.653, 0.06, 226.49, 0.007,
040-psm04ABABb1, 9.225880, 0.00018479338843, 194.134, 0.019, 202.878, 0.067, 183.765, 0.008, 226.139, 0.064, 224.601, 0.009, 216.776, 0.059, 179.834, 0.006, 267.598, 0.055, 185.099, 0.015, 217.015, 0.061, 184.638, 0.013, 257.928, 0.048,
040-psm04ABBAa1, 9.312340, 0.00031947107438, 213.65, 0.076, 209.367, 0.016, 198.173, 0.015, 273.563, 0.075, 221.146, 0.066, 181.858, 0.014, 177.03, 0.015, 189.442, 0.103, 177.366, 0.026, 195.788, 0.008, 203.957, 0.015, 276.774, 0.076,
040-psm04ABBAb1, 9.150060, 0.000175652892562, 160.69, 0.014, 234.053, 0.058, 219.083, 0.066, 223.954, 0.008, 206.834, 0.01, 207.29, 0.059, 231.974, 0.073, 208.894, 0.016, -192.568, 0.059, 231.726, 0.037, 233.574, 0.052, 255.128, 0.055,
040-psm05ABABa1, 9.188900, 0.000260446280992, 171.76, 0.057, 197.292, 0.016, 233.301, 0.054, 232.28, 0.014, 269.778, 0.039, 180.168, 0.026, 223.296, 0.047, -186.334, 0.083, 245.969, 0.063, 195.247, 0.024, 242.259, 0.04, 177.519, 0.016,
040-psm05ABABb1, 9.254120, 0.000189966942149, 218.302, 0.015, 200.743, 0.05, 227.675, 0.019, 254.153, 0.083, 244.778, 0.017, 218.746, 0.051, 185.656, 0.02, 249.606, 0.079, 223.582, 0.018, 230.486, 0.065, 199.36, 0.019, 234.445, 0.067,
040-psm05ABBAa1, 9.244720, 0.000233520661157, 267.634, 0.088, 222.25, 0.014, 231.388, 0.021, 204.71, 0.057, 258.705, 0.047, 190.897, 0.019, 221.337, 0.022, 246.549, 0.087, 238.45, 0.066, 202.878, 0.019, 222.567, 0.019, 253.554, 0.075,
040-psm05ABBAb1, 9.177190, 0.000101702479339, 235.328, 0.017, 230.554, 0.044, 222.483, 0.047, 216.757, 0.021, 177.885, 0.021, 251.725, 0.041, 226.011, 0.032, 204.579, 0.027, 245.075, 0.015, 245.832, 0.062, 204.247, 0.053, 227.388, 0.022,
040-psm06ABABa1, 8.914190, 0.000600628099174, 305.977, 0.108, 232.013, 0.016, 234.17, 0.049, 235.188, 0.012, 241.107, 0.058, 214.712, 0.02, 237.38, 0.066, 233.909, 0.025, 232.737, 0.057, 235.471, 0.021, 243.839, 0.06, 202.823, 0.021,
040-psm06ABABb1, 9.471510, 0.00016105785124, 188.997, 0.022, 193.932, 0.06, 255.6, 0.018, 206.766, 0.057, 254.425, 0.021, 211.296, 0.055, 209.013, 0.017, 209.078, 0.058, 210.475, 0.024, 225.428, 0.051, 230.353, 0.024, 243.168, 0.051,
040-psm06ABBAa1, 9.179810, 0.000467239669421, 258.899, 0.093, 217.055, 0.022, 183.01, 0.017, 218.298, 0.015, 198.554, 0.019, 245.232, 0.017, 235.171, 0.025, 240.218, 0.11, 240.857, 0.058, 233.292, 0.018, 200.356, 0.019, 240.287, 0.06,
040-psm06ABBAb1, 8.615570, 0.000201719008264, 224.217, 0.017, 212.064, 0.056, 221.117, 0.075, 196.989, 0.018, 266.488, 0.02, 250.755, 0.066, 255.161, 0.069, 217.4, 0.018, 240.935, 0.028, 210.339, 0.053, 208.04, 0.058, 245.479, 0.018,
040-psm07ABABa1, 9.242680, 0.000223140495868, 157.483, 0.085, 231.198, 0.014, 193.918, 0.084, 235.564, 0.015, 266.754, 0.1, 231.761, 0.018, 226.26, 0.057, 244.413, 0.017, 226.667, 0.089, 213.751, 0.015, 243.04, 0.064, 254.717, 0.016,
040-psm07ABABb1, 9.097910, 0.000353173553719, 254.473, 0.019, 179.058, 0.138, 237.852, 0.022, 283.194, 0.098, 230.14, 0.021, 248.196, 0.108, 258.672, 0.022, 239.264, 0.067, 240.069, 0.021, 260.333, 0.084, 231.964, 0.011, 229.046, 0.093,
040-psm07ABBAa1, 9.630980, 0.000493173553719, 269.024, 0.064, 254.868, 0.018, 235.424, 0.018, 250.091, 0.056, 267.077, 0.07, 215.967, 0.015, 248.302, 0.018, 282.382, 0.061, 253.619, 0.063, 232.851, 0.036, 257.526, 0.017, 265.225, 0.047,
040-psm07ABBAb1, 9.672350, 0.000269867768595, 211.649, 0.016, 273.191, 0.086, 255.934, 0.082, 246.589, 0.017, 238.412, 0.015, 245.951, 0.084, 271.189, 0.084, 207.869, 0.015, 238.648, 0.015, 248.492, 0.089, 246.318, 0.07, 262.63, 0.019,
040-psm08ABABa1, 9.844790, 0.00112768595041, 204.297, 0.144, 181.731, 0.022, 252.758, 0.067, 228.788, 0.019, 249.626, 0.113, 179.432, 0.023, 231.113, 0.064, 184.57, 0.023, 291.203, 0.056, 220.051, 0.014, 256.347, 0.054, 210.56, 0.02,
040-psm08ABABb1, 9.671020, 0.00149292561983, 252.74, 0.021, 244.237, 0.061, 231.448, 0.025, 264.405, 0.063, 263.826, 0.019, 203.237, 0.05, 247.806, 0.019, 172.466, 0.005, 258.475, 0.017, 297.844, 0.048, 202.676, 0.019, 221.19, 0.065,
040-psm08ABBAa1, 9.556490, 0.00121117355372, 325.843, 0.06, 256.366, 0.021, 241.02, 0.02, 296.646, 0.062, 285.466, 0.062, 250.955, 0.016, 268.139, 0.016, 269.39, 0.049, 261.622, 0.032, 216.878, 0.018, 241.585, 0.023, 181.384, 0.005,
040-psm08ABBAb1, 10.058800, 0.00154783471074, 200.984, 0.02, 257.463, 0.072, 143.663, 0.007, 240.602, 0.016, 240.047, 0.026, 305.118, 0.053, 274.622, 0.065, 218.989, 0.019, 212.116, 0.02, 263.193, 0.066, 188.928, 0.046, 255.552, 0.018,
040-psm09ABABa1, 9.825250, 0.00014679338843, 214.972, 0.071, 166.535, 0.022, 186.369, 0.056, 164.191, 0.022, 195.599, 0.061, -188.526, 0.082, 246.127, 0.094, 208.476, 0.014, 229.02, 0.064, 186.933, 0.02, 212.43, 0.068, 162.05, 0.036,
040-psm09ABABb1, 9.391600, 0.000530561983471, 181.19, 0.027, 208.617, 0.053, 176.14, 0.015, 179.104, 0.064, 167.109, 0.017, 190.612, 0.065, 221.508, 0.019, 234.997, 0.075, 204.686, 0.019, 198.933, 0.062, 167.542, 0.019, 189.176, 0.061,
040-psm09ABBAa1, 9.738490, 0.000207719008264, 224.81, 0.089, 216.786, 0.019, 211.123, 0.023, 165.26, 0.084, 237.964, 0.07, 190.228, 0.025, 192.169, 0.019, 219.527, 0.068, 209.869, 0.056, 203.777, 0.02, 167.391, 0.017, 190.018, 0.084,
040-psm09ABBAb1, 9.695520, 0.000140925619835, 187.966, 0.015, 188.836, 0.037, 205.015, 0.035, 211.175, 0.022, 208.725, 0.019, 232.066, 0.07, 232.048, 0.047, 178.214, 0.017, 164.048, 0.018, 231.063, 0.077, 238.765, 0.077, 191.108, 0.017,
040-psm10ABABa1, 9.809440, 0.00382370247934, 244.598, 0.071, 210.74, 0.021, 242.302, 0.083, 209.756, 0.024, 260.986, 0.061, 252.188, 0.02, 244.682, 0.07, 160.404, 0.005, 236.115, 0.063, 221.267, 0.027, 230.73, 0.093, 199.272, 0.029,
040-psm10ABABb1, 9.941080, 4.78347107438e-05, 227.015, 0.019, 234.37, 0.081, 217.365, 0.018, 256.461, 0.084, 247.136, 0.024, 238.606, 0.071, 261.17, 0.017, 262.244, 0.064, 246.834, 0.038, 260.573, 0.032, 257.389, 0.013, 244.873, 0.068,
040-psm10ABBAa1, 9.668720, 0.000297884297521, 239.753, 0.079, 201.645, 0.02, 201.415, 0.025, 244.787, 0.088, 217.594, 0.084, 234.941, 0.022, 207.751, 0.027, 269.402, 0.076, 231.914, 0.072, 207.932, 0.024, 226.538, 0.022, 226.948, 0.101,
040-psm10ABBAb1, 10.226400, 0.000142247933884, 172.439, 0.02, 240.203, 0.067, 228.301, 0.063, 198.302, 0.02, 213.895, 0.018, 247.13, 0.061, 212.639, 0.057, 193.642, 0.007, 184.086, 0.019, 221.538, 0.135, 203.29, 0.075, 240.059, 0.006,
040-psm11ABABa1, 9.657570, 0.000503173553719, 285.152, 0.103, 186.711, 0.027, 251.395, 0.069, 249.728, 0.019, 272.127, 0.054, 247.084, 0.018, 275.961, 0.063, 232.532, 0.021, 210.872, 0.062, 220.826, 0.019, 261.19, 0.071, 230.49, 0.021,
040-psm11ABABb1, 9.567670, 0.000282561983471, 228.03, 0.024, 278.858, 0.082, 249.928, 0.026, 267.033, 0.068, 234.672, 0.025, 273.58, 0.087, 215.881, 0.024, 272.968, 0.083, 226.273, 0.022, 255.649, 0.066, 244.509, 0.021, 222.429, 0.024,
040-psm11ABBAa1, 9.860410, 0.000144727272727, 231.618, 0.058, 228.588, 0.021, 244.105, 0.02, 257.51, 0.051, 299.863, 0.06, 209.133, 0.024, 231.442, 0.023, 250.476, 0.055, 286.508, 0.062, 228.962, 0.02, 210.97, 0.02, 249.374, 0.07,
040-psm11ABBAb1, 9.952040, 0.000196049586777, 209.094, 0.027, 222.948, 0.058, 245.302, 0.074, 244.844, 0.03, 253.122, 0.033, 271.434, 0.072, 284.171, 0.066, 236.176, 0.024, 243.978, 0.026, 281.326, 0.081, 273.791, 0.056, 239.724, 0.022,
040-psm12ABABa1, 10.079900, 0.000319834710744, 262.823, 0.098, 214.43, 0.021, 215.054, 0.061, 208.316, 0.029, 221.876, 0.051, 223.359, 0.03, 242.408, 0.059, 216.946, 0.031, 215.818, 0.065, 191.495, 0.024, 231.423, 0.088, 227.772, 0.023,
040-psm12ABABb1, 10.013800, 0.000108743801653, 179.241, 0.015, 219.662, 0.084, 212.087, 0.025, 212.019, 0.055, 195.815, 0.025, 234.031, 0.066, 222.524, 0.033, 238.246, 0.083, 242.319, 0.023, 231.452, 0.057, 202.874, 0.021, 259.957, 0.052,
040-psm12ABBAa1, 10.544800, 0.000198694214876, 232.241, 0.076, 205.463, 0.024, 208.371, 0.022, 253.014, 0.1, 263.857, 0.083, 222.848, 0.031, 229.385, 0.024, 258.626, 0.091, 247, 0.073, 190.624, 0.037, 216.003, 0.031, 218.671, 0.086,
040-psm12ABBAb1, 10.428300, 0.000326380165289, 199.691, 0.018, 253.918, 0.061, 220.69, 0.054, 237.605, 0.024, 219.165, 0.025, 248.644, 0.043, 227.84, 0.039, 189.696, 0.023, 258.76, 0.022, 233.08, 0.059, 232.06, 0.061, 197.343, 0.023,
040-psn01ABABa1, 8.690820, 0.000569338842975, 205.269, 0.064, 243.7, 0.015, 257.962, 0.048, 241.915, 0.016, 241.192, 0.034, 258.834, 0.014, 225.848, 0.06, 244.634, 0.013, -237.556, 0.106, 268.445, 0.015, 248.376, 0.063, 248.938, 0.024,
040-psn01ABABb1, 8.632540, 0.000266148760331, 218.455, 0.013, 257.354, 0.081, 254.433, 0.015, 269.516, 0.063, 236.191, 0.015, 268.498, 0.07, 282.484, 0.014, 250.097, 0.053, 284.425, 0.016, 245.557, 0.049, 268.584, 0.014, 183.316, 0.04,
040-psn01ABBAa1, 8.594410, 0.000202595041322, 187.779, 0.063, 219.791, 0.014, 232.227, 0.016, 257.758, 0.065, 241.348, 0.049, 240.652, 0.015, 219.326, 0.015, 223.865, 0.051, 242.823, 0.061, 213.271, 0.018, 224.264, 0.021, 267.807, 0.074,
040-psn01ABBAb1, 8.762790, 0.000787421487603, 186.521, 0.01, 223.359, 0.124, 223.893, 0.062, 253.577, 0.01, 225.513, 0.016, 246.163, 0.068, 250.049, 0.056, 239.598, 0.009, 258.028, 0.016, 242.329, 0.046, 211.936, 0.05, 225.432, 0.034,
040-psn02ABABa1, 9.142620, 0.000805702479339, 202.389, 0.088, -193.297, 0.078, 258.563, 0.069, -196.066, 0.071, 238.135, 0.127, -229.776, 0.076, 282.08, 0.057, 226.664, 0.017, 264.816, 0.065, 243.672, 0.01, 250.077, 0.064, -196.608, 0.076,
040-psn02ABABb1, 9.021660, 0.00123960330579, 186.202, 0.014, 255.083, 0.074, -206.543, 0.081, 242.884, 0.066, 219.722, 0.015, 157.171, 0.083, 200.426, 0.009, 171.293, 0.082, 211.411, 0.009, 184.213, 0.083, 213.41, 0.015, 247.686, 0.058,
040-psn02ABBAa1, 9.197260, 0.000340247933884, 214.538, 0.04, 193.665, 0.009, 231.228, 0.009, 233.616, 0.059, 252.741, 0.054, 216.067, 0.016, 230.544, 0.016, 244.245, 0.047, 250.924, 0.044, 212.141, 0.052, -225.035, 0.081, 228.812, 0.009,
040-psn02ABBAb1, 7.714390, 0.000244991735537, 189.823, 0.02, 218.81, 0.066, 235.596, 0.053, 245.207, 0.008, 223.566, 0.014, 231.841, 0.053, 252.332, 0.05, -226.81, 0.077, -215.717, 0.079, 232.366, 0.065, 241.934, 0.044, -220.2, 0.078,
040-psn03ABABa1, 8.842940, 0.000724991735537, 231.28, 0.078, -163.874, 0.082, 230.35, 0.101, 197.481, 0.018, 228.311, 0.104, 144.049, 0.017, 274.322, 0.099, 159.863, 0.024, 271.432, 0.077, 180.682, 0.016, 256.314, 0.105, 176.563, 0.023,
040-psn03ABABb1, 8.750110, 0.00132280991736, -201.986, 0.087, 173.301, 0.052, 190.307, 0.016, 268.701, 0.091, 229.834, 0.01, 244.646, 0.093, 165.229, 0.009, 223.884, 0.098, 232.66, 0.017, 239.72, 0.081, 185.277, 0.016, 249.766, 0.075,
040-psn03ABBAa1, 9.038130, 0.000336016528926, 194.315, 0.085, 156.858, 0.016, 136.662, 0.018, 235.706, 0.084, 238.178, 0.088, 151.369, 0.017, 166.323, 0.014, 249.703, 0.074, 249.94, 0.059, 182.894, 0.013, -132.38, 0.08, 250.057, 0.086,
040-psn03ABBAb1, 9.327430, 0.00093826446281, 174.125, 0.009, 245.624, 0.09, 255.525, 0.09, 209.33, 0.009, -202.176, 0.005, 262.474, 0.092, 258.763, 0.089, 181.542, 0.016, 247.712, 0.013, 249.586, 0.08, 261.22, 0.075, 250.831, 0.009,
040-psn04ABABa1, 9.159770, 0.000424, 264.497, 0.084, 215.12, 0.014, 261.801, 0.061, -225.378, 0.077, 253.42, 0.062, 226.3, 0.008, 253.174, 0.057, -211.322, 0.073, 241.671, 0.058, 210.889, 0.008, 257.615, 0.082, 170.451, 0.069,
040-psn04ABABb1, 9.535280, 0.000329157024793, 183.233, 0.016, 216.403, 0.067, 201.745, 0.012, 232.451, 0.063, 255.5, 0.008, 246.147, 0.074, -217.914, 0.082, 230.3, 0.05, 254.18, 0.01, 241.699, 0.062, -217.98, 0.077, 251.204, 0.064,
040-psn04ABBAa1, 9.613080, 0.000287173553719, 213.663, 0.085, 202.767, 0.014, 186.605, 0.012, 243.057, 0.067, 219.596, 0.037, -193.793, 0.078, 207.491, 0.02, 248.618, 0.072, 249.909, 0.059, -204.101, 0.077, 205.401, 0.009, 263.656, 0.066,
040-psn04ABBAb1, 9.728550, 6.32396694215e-05, 212.216, 0.013, 214.787, 0.064, 220.414, 0.069, 231.835, 0.008, 218.542, 0.013, 231.176, 0.066, 250.492, 0.056, 249.784, 0.016, 212.544, 0.015, 238.443, 0.124, 258.921, 0.064, 245.363, 0.009,
040-psn05ABABa1, 9.890780, 0.000362991735537, 222.803, 0.074, 224.206, 0.014, 240.256, 0.08, 234.623, 0.02, 269.255, 0.049, 197.186, 0.021, 253.093, 0.036, 180.851, 0.017, 247.553, 0.069, 215.947, 0.024, 273.846, 0.065, 253.728, 0.016,
040-psn05ABABb1, 9.049600, 0.00143915702479, 277.111, 0.017, 180.247, 0.057, -122.422, 0.027, 269.283, 0.016, 182.521, 0.015, 268.413, 0.057, 237.75, 0.053, 219.482, 0.024, 172.177, 0.031, 216.581, 0.056, 275.428, 0.068, 210.616, 0.023,
040-psn05ABBAa1, 9.245500, 0.000793603305785, 290.127, 0.087, 232.763, 0.017, 223.953, 0.021, 219.981, 0.074, 257.241, 0.042, 229.287, 0.017, 171.354, 0.017, 274.884, 0.06, 244.519, 0.049, 206.517, 0.028, 187.87, 0.019, 166.497, 0.041,
040-psn05ABBAb1, 9.926140, 0.000666082644628, 172.593, 0.017, 260.347, 0.059, 267.255, 0.049, 180.393, 0.012, 252.887, 0.019, 229.54, 0.047, 269.679, 0.056, 157.116, 0.073, 256.713, 0.017, 249.067, 0.034, 268.044, 0.05, 252.215, 0.018,
040-psn06ABABa1, 8.583740, 0.000330363636364, 241.656, 0.078, 216.139, 0.018, 251.689, 0.066, 223.873, 0.018, 235.976, 0.054, 220.568, 0.018, 230.368, 0.07, 240.874, 0.022, 250.496, 0.055, 216.667, 0.017, 238.891, 0.075, 227.126, 0.024,
040-psn06ABABb1, 8.792080, 0.000685173553719, 238.239, 0.025, 223.121, 0.06, 205.116, 0.025, 253.515, 0.059, 250.027, 0.02, 199.55, 0.061, 243.721, 0.02, 262.651, 0.064, 206.8, 0.016, 239.713, 0.059, 212.434, 0.015, 211.409, 0.043,
040-psn06ABBAa1, 8.536380, 0.00183932231405, 243.322, 0.076, 207.251, 0.022, 217.375, 0.013, 203.454, 0.058, 230.993, 0.077, 207.764, 0.027, -204.292, 0.081, 244.475, 0.046, 239.68, 0.065, 216.083, 0.02, 198.843, 0.017, 233.767, 0.066,
040-psn06ABBAb1, 8.540220, 0.000933537190083, 167.648, 0.068, 237.688, 0.072, 252.709, 0.06, 219.138, 0.025, 247.069, 0.014, 245.87, 0.058, 256.105, 0.039, 250.898, 0.02, 227.976, 0.018, 212.084, 0.05, 286.368, 0.081, 224.282, 0.031,
040-psn07ABABa1, 8.462770, 0.000479652892562, 244.689, 0.08, 181.241, 0.013, 172.282, 0.075, 171.115, 0.02, 217.166, 0.111, 190.469, 0.026, 242.73, 0.083, 201.655, 0.025, 223.813, 0.077, 181.044, 0.016, 150.445, 0.056, 205.567, 0.02,
040-psn07ABABb1, 8.520930, 0.000658975206612, 207.926, 0.021, 185.051, 0.077, 174.336, 0.015, 244.626, 0.08, 189.209, 0.023, 235.483, 0.047, 191.705, 0.016, 229.185, 0.074, 203.32, 0.018, 212.209, 0.037, -158.541, 0.084, 205.428, 0.052,
040-psn07ABBAa1, 8.460390, 0.00074626446281, 242.108, 0.105, 179.918, 0.016, 191.451, 0.014, 178.03, 0.101, 245.786, 0.057, 173.608, 0.018, 194.382, 0.016, 246.851, 0.076, 237.531, 0.051, 170.665, 0.018, 201.021, 0.021, 190.65, 0.092,
040-psn07ABBAb1, 8.680380, 0.00021879338843, 207.336, 0.019, 230.989, 0.052, 239.718, 0.062, 171.239, 0.017, 202.588, 0.018, 278.135, 0.085, 250.421, 0.051, 208.94, 0.019, 225.771, 0.023, 219.309, 0.068, 234.661, 0.065, 162.756, 0.012,
040-psn08ABABa1, 8.951700, 0.000415338842975, 230.889, 0.077, 169.727, 0.017, 222.315, 0.068, 220.113, 0.018, -223.026, 0.152, 165.162, 0.017, 231.304, 0.087, 187.034, 0.019, 229.693, 0.058, 178.705, 0.017, 152.169, 0.015, 116.717, 0.085,
040-psn08ABABb1, 9.061300, 0.000640148760331, 186.768, 0.02, 246.089, 0.053, 199.279, 0.014, 248.588, 0.044, 201.035, 0.021, 210.64, 0.072, 152.54, 0.016, 236.181, 0.074, 246.925, 0.018, 240.368, 0.075, 187.031, 0.017, 232.679, 0.07,
040-psn08ABBAa1, 8.864460, 0.000570809917355, 250.065, 0.059, 229.205, 0.017, 194.293, 0.025, 237.744, 0.051, 245.463, 0.051, 187.059, 0.013, 183.522, 0.017, 240.493, 0.078, 204.891, 0.015, 235.62, 0.075, 193.496, 0.056, 241.764, 0.04,
040-psn08ABBAb1, 9.429280, 0.000640066115702, 265.009, 0.016, 279.305, 0.072, 222.664, 0.055, 190.548, 0.017, 237.192, 0.018, 232.245, 0.05, 211.769, 0.045, 180.38, 0.017, 239.311, 0.016, 233.285, 0.066, 146.383, 0.007, 161.335, 0.009,
040-psn09ABABa1, 10.160800, 0.000178743801653, 245.805, 0.064, 251.688, 0.017, 230.305, 0.081, 182.925, 0.017, 235.527, 0.053, 202.93, 0.019, 198.591, 0.062, 238.281, 0.024, 223.243, 0.061, 166.447, 0.025, 256.051, 0.069, 232.347, 0.012,
040-psn09ABABb1, 10.163800, 0.000156512396694, 188.121, 0.017, 226.575, 0.074, 232.404, 0.018, 263.731, 0.096, 230.54, 0.023, 236.568, 0.063, 206.793, 0.02, 250.724, 0.06, 200.933, 0.029, 195.987, 0.046, 221.657, 0.015, 216.55, 0.066,
040-psn09ABBAa1, 10.064500, 7.89256198347e-05, 253.449, 0.066, 218.815, 0.02, 258.439, 0.016, 256.142, 0.051, 265.184, 0.048, 202.187, 0.027, 277.429, 0.019, 253.494, 0.032, 233.768, 0.055, 238.521, 0.022, 236.094, 0.022, 207.913, 0.066,
040-psn09ABBAb1, 10.035000, 0.000257504132231, 251.923, 0.015, 205.557, 0.139, 217.805, 0.071, 211.955, 0.018, 225.257, 0.023, 232.824, 0.082, 236.84, 0.093, 202.26, 0.025, 237.647, 0.024, 217.815, 0.076, 231.904, 0.076, 200.775, 0.022,
040-psn10ABABa1, 9.705760, 0.000342380165289, 213.484, 0.067, 199.503, 0.014, 258.901, 0.066, 224.875, 0.024, 226.525, 0.041, 199.434, 0.025, 206.027, 0.052, 209.854, 0.025, 238.743, 0.096, 240.035, 0.021, 206.214, 0.056, 239.493, 0.018,
040-psn10ABABb1, 9.749110, 0.000512380165289, 234.797, 0.023, -244.878, 0.127, 203.197, 0.018, 228.892, 0.072, 223.883, 0.028, 225.309, 0.047, 220.835, 0.017, 228.572, 0.065, 199.25, 0.018, 220.145, 0.077, 166.501, 0.019, -225.842, 0.113,
040-psn10ABBAa1, 10.132900, 0.000154694214876, 232.324, 0.074, 171.807, 0.02, 173.519, 0.02, 226.899, 0.061, 214.375, 0.049, 185.995, 0.018, 242.218, 0.027, 210.886, 0.068, 252.698, 0.07, 189.471, 0.019, 222.712, 0.017, 217.461, 0.06,
040-psn10ABBAb1, 7.815600, 0.0472804297521, 138.127, 0.05, 269.902, 0.411, 185.917, 0.054, 210.452, 0.028, 216.098, 0.019, 201.079, 0.054, 238.28, 0.051, 207.142, 0.021, 198.27, 0.024, 212.718, 0.054, 234.685, 0.067, 203.21, 0.027,
040-psn11ABABa1, 9.820320, 0.000611900826446, 230.87, 0.096, 225.892, 0.026, 252.564, 0.056, 256.54, 0.028, 227.464, 0.062, 232.205, 0.024, 248.919, 0.066, 221.757, 0.029, 262.532, 0.055, 250.935, 0.066, 287.453, 0.048, 192.877, 0.02,
040-psn11ABABb1, 9.405290, 0.000805289256198, 220.754, 0.022, 238.539, 0.077, 181.587, 0.015, 218.332, 0.058, 224.036, 0.034, 236.173, 0.075, 229.646, 0.045, 238.669, 0.056, 138.279, 0.017, 151.385, 0.005, 223.163, 0.033, 217.51, 0.069,
040-psn11ABBAa1, 10.143100, 0.000330727272727, 236.245, 0.075, 243.386, 0.018, 248.249, 0.015, 276.706, 0.059, 273.055, 0.08, 267.679, 0.015, 238.391, 0.022, 280.811, 0.075, 283.431, 0.072, 266.78, 0.025, 277.11, 0.019, 276.937, 0.043,
040-psn11ABBAb1, 10.212000, 6.5652892562e-05, 189.72, 0.023, 246.863, 0.064, 242.197, 0.067, 232.687, 0.025, 217.47, 0.035, 275.699, 0.066, 259.035, 0.059, 279.706, 0.021, 224.11, 0.028, 271.208, 0.062, 262.451, 0.07, 219.814, 0.018,
