008-pdn12ABBAa1, 9.386280, 0.000659785123967, 266.633, 0.025, 228.092, 0.08, 234.662, 0.076, 272.243, 0.023, 237.9, 0.02, 220.594, 0.099, 245.584, 0.089, 207.281, 0.025, 252.179, 0.028, 261.945, 0.085, 250.705, 0.117, 164.145, 0.005,
008-pdn12ABBAb1, 9.933400, 0.000561719008264, 229.585, 0.097, 228.084, 0.037, 211.312, 0.028, 233.406, 0.078, 238.436, 0.076, 211.522, 0.027, 238.685, 0.024, 225.481, 0.074, 161.587, 0.11, 233.027, 0.023, 212.795, 0.02, 148.037, 0.041,
008-psm01ABABa1, 8.747670, 0.00119024793388, 254.57, 0.049, 264.36, 0.014, 270.644, 0.062, 271.096, 0.024, 250.096, 0.05, 265.348, 0.017, 264.712, 0.057, 243.412, 0.027, 271.089, 0.046, 286.08, 0.019, 282.924, 0.057, 236.543, 0.013,
008-psm01ABABb1, 9.041330, 0.000872595041322, 260.882, 0.026, 281.532, 0.076, 237.23, 0.017, 251.019, 0.084, 217.061, 0.021, 255.206, 0.093, 225.349, 0.019, 247.989, 0.057, 221.683, 0.064, 253.017, 0.038, 204.09, 0.015, 279.965, 0.087,
008-psm01ABBAa1, 9.108490, 0.000312066115702, 230.991, 0.082, 232.512, 0.021, 241.312, 0.023, 274.875, 0.092, 273.292, 0.081, 273.036, 0.031, 260.874, 0.02, 258.31, 0.071, 291.974, 0.081, 242.724, 0.022, 256.068, 0.024, 234.901, 0.06,
008-psm01ABBAb1, 8.151750, 0.00182051239669, 310.475, 0.169, 202.377, 0.054, 215.322, 0.069, 222.697, 0.029, 250.146, 0.015, 219.776, 0.089, 248.668, 0.071, 239.784, 0.017, 209.575, 0.024, 232.91, 0.074, -179.27, 0.06, 268.706, 0.016,
008-psm02ABABa1, 11.304900, 0.00995204958678, 204.316, 0.076, 217.853, 0.017, 226.957, 0.074, 127.207, 0.038, 235.644, 0.023, 116.54, 0.027, 269.545, 0.085, 254.18, 0.016, 272.822, 0.065, 130.737, 0.038, 192.93, 0.017, 75.7842, 0.096,
008-psm02ABABb1, 8.155420, 0.000168049586777, 185.271, 0.03, 257.362, 0.065, 228.719, 0.029, 232.319, 0.051, 217.36, 0.025, 243.478, 0.06, 235.408, 0.034, 261.08, 0.062, 246.668, 0.027, 286.342, 0.065, 250.824, 0.03, 234.436, 0.053,
008-psm02ABBAa1, 8.574190, 0.000913355371901, 268.651, 0.072, 253.3, 0.02, 226.78, 0.024, 277.811, 0.064, 256.94, 0.063, 217.2, 0.02, 262.169, 0.022, 252.477, 0.068, 248.412, 0.055, 248.175, 0.018, 259.711, 0.017, 264.863, 0.069,
008-psm02ABBAb1, 8.265550, 0.000298595041322, 261.07, 0.023, 238.939, 0.073, 237.313, 0.059, 212.951, 0.02, 210.122, 0.028, 199.063, 0.089, 237.645, 0.075, 200.504, 0.015, 232.702, 0.021, 261.109, 0.085, 246.451, 0.061, 196.202, 0.035,
008-psm03ABABa1, 9.456250, 0.00155479338843, 257.312, 0.056, 190.852, 0.016, 218.083, 0.065, 189.183, 0.018, 260.782, 0.064, 168.809, 0.02, 213.886, 0.062, 230.909, 0.023, 206.365, 0.005, 162.456, 0.074, 188.318, 0.021, 212.314, 0.005,
008-psm03ABABb1, 9.678400, 0.000488429752066, 217.25, 0.021, 212.276, 0.053, 223.539, 0.017, 237.681, 0.068, 160.32, 0.013, 249.551, 0.07, 209.157, 0.02, 229.902, 0.074, 196.612, 0.026, 227.546, 0.075, 200.108, 0.005, 256.237, 0.076,
008-psm03ABBAa1, 10.063500, 0.000698181818182, 224.955, 0.075, 178.913, 0.02, 225.611, 0.017, 162.934, 0.053, 186.318, 0.035, 201.534, 0.02, -173.14, 0.085, 236.499, 0.078, 269.481, 0.08, 243.424, 0.011, 189.164, 0.019, 177.821, 0.087,
008-psm03ABBAb1, 10.070900, 0.00156680991736, -125.938, 0.139, 208.024, 0.067, 217.564, 0.073, 232.501, 0.018, 186.401, 0.021, 209.814, 0.076, 158.714, 0.057, 183.696, 0.023, 216.18, 0.018, 239.234, 0.083, 247.569, 0.092, 161.284, 0.02,
008-psm04ABABa1, 8.983460, 0.000215272727273, 263.277, 0.034, 227.042, 0.021, 252.721, 0.06, 213.046, 0.024, 270.959, 0.037, 220.276, 0.022, 210.577, 0.03, 260.573, 0.016, 235.84, 0.036, 222.436, 0.023, 214.45, 0.054, 235.701, 0.025,
008-psm04ABABb1, 9.122040, 0.000502743801653, 207.7, 0.019, 203.834, 0.043, 214.569, 0.013, 208.864, 0.06, 240.171, 0.024, 232.524, 0.051, 231.702, 0.015, 229.289, 0.038, 235.407, 0.015, 245.013, 0.039, -192.435, 0.056, 211.292, 0.057,
008-psm04ABBAa1, 8.594980, 0.00223097520661, 251.695, 0.068, 217.725, 0.019, 193.402, 0.005, 219.838, 0.066, 232.446, 0.045, 196.14, 0.005, 198.348, 0.016, 259.389, 0.071, 259.206, 0.056, 194.169, 0.015, 183.26, 0.015, -176.983, 0.074,
008-psm04ABBAb1, 8.993680, 0.000557785123967, 270.762, 0.174, 258.607, 0.067, 242.532, 0.055, 221.864, 0.016, 214.212, 0.015, 240.025, 0.058, 265.315, 0.067, 240.144, 0.013, 237.735, 0.02, 231.186, 0.046, 247.537, 0.04, 202.248, 0.016,
008-psm05ABABa1, 9.246320, 0.000449603305785, 248.051, 0.086, 205.216, 0.019, 264.225, 0.068, 196.391, 0.015, 246.627, 0.077, 189.508, 0.018, 252.518, 0.069, 213.83, 0.015, -178.326, 0.137, 190.686, 0.016, 211.88, 0.021, 138.33, 0.005,
008-psm05ABABb1, 9.528050, 0.00113988429752, 225.484, 0.022, 270.1, 0.096, 184.953, 0.015, 283.954, 0.095, 203.173, 0.014, 255.97, 0.092, 212.142, 0.015, 221.125, 0.054, 225.225, 0.014, 256.491, 0.08, 204.261, 0.015, 131.9, 0.033,
008-psm05ABBAa1, 8.872050, 0.000490991735537, 301.64, 0.08, 187.268, 0.019, 159.365, 0.016, 269.538, 0.088, 239.179, 0.085, 239.288, 0.015, -165.354, 0.005, 214.294, 0.064, 266.245, 0.064, 187.736, 0.015, 240.601, 0.015, 259.296, 0.073,
008-psm05ABBAb1, 8.996370, 0.000377867768595, 216.822, 0.023, 210.373, 0.06, 266.378, 0.082, 190.948, 0.015, 217.932, 0.021, 268.059, 0.084, 251.092, 0.073, 179.323, 0.014, 207.78, 0.018, 268.443, 0.067, 255.62, 0.067, 223.699, 0.015,
008-psm06ABABa1, 9.012960, 0.000937421487603, 239.107, 0.076, 247.32, 0.016, 192.877, 0.089, 222.431, 0.015, 281.267, 0.083, 236.517, 0.017, 266.859, 0.07, 202.181, 0.02, 196.645, 0.08, 235.49, 0.023, 191.654, 0.088, 229.377, 0.02,
008-psm06ABABb1, 8.980370, 0.000519900826446, 209.809, 0.021, 284.586, 0.09, 228.006, 0.015, 274.608, 0.084, 265.464, 0.015, 176.165, 0.084, 233.823, 0.019, 246.467, 0.067, 234.502, 0.022, 277.071, 0.066, 233.105, 0.021, 253.593, 0.068,
008-psm06ABBAa1, 8.202280, 0.000383652892562, 179.603, 0.083, 229.294, 0.022, 215.07, 0.038, 126.408, 0.046, 163.644, 0.066, 260.388, 0.019, 183.322, 0.017, 152.537, 0.02, 273.349, 0.068, 235.456, 0.023, 226.428, 0.017, 147.655, 0.032,
008-psm06ABBAb1, 8.641900, 0.000411685950413, 298.984, 0.019, 291.56, 0.086, 289.267, 0.091, 249.096, 0.019, 232.434, 0.015, 253.276, 0.077, 188.966, 0.09, 267.32, 0.016, 258.689, 0.015, 281.76, 0.089, 233.484, 0.058, -208.551, 0.005,
008-psm07ABABa1, 8.774990, 0.0106176033058, 282.211, 0.111, 249.627, 0.016, 139.057, 0.005, -144.999, 0.005, 248.253, 0.013, 236.827, 0.074, 257.011, 0.013, 183.447, 0.079, 245.935, 0.013, 136.191, 0.038, 193.668, 0.04, 230.91, 0.013,
008-psm07ABABb1, 8.317730, 0.0014798677686, 207.663, 0.076, 234.546, 0.061, 230.807, 0.012, 185.517, 0.075, 233.558, 0.018, 154.498, 0.029, 251.161, 0.017, 186.114, 0.075, 242.435, 0.017, 182.502, 0.07, 259.298, 0.019, 169.069, 0.08,
008-psm07ABBAa1, 8.664000, 0.000274148760331, 155.021, 0.014, 241.261, 0.017, 246.37, 0.017, 272.06, 0.071, 248.377, 0.052, 277.629, 0.015, 266.658, 0.017, 228.726, 0.069, 255.465, 0.057, 249.57, 0.012, 256.558, 0.015, 176.03, 0.074,
008-psm07ABBAb1, 8.698690, 0.00125487603306, 221.206, 0.016, 179.071, 0.08, 150.378, 0.087, 251.839, 0.013, 236.489, 0.013, 229.351, 0.074, 154.918, 0.033, 274.483, 0.014, 260.345, 0.017, 173.805, 0.078, 188.817, 0.077, 142.206, 0.057,
008-psm08ABABa1, 9.617550, 0.000995884297521, 271.732, 0.057, 181.704, 0.017, 286.022, 0.064, 195.76, 0.016, 134.157, 0.078, 191.852, 0.016, 173.08, 0.005, -197.449, 0.081, 280.502, 0.071, 209.319, 0.028, 236.407, 0.078, -266.02, 0.084,
008-psm08ABABb1, 12.152900, 0.00963669421488, 131.792, 0.15, 224.644, 0.017, 153.498, 0.096, 126.231, 0.061, 185.68, 0.02, 264.097, 0.078, 215.139, 0.014, 264.736, 0.063, 117.601, 0.005, 162.958, 0.017, 159.672, 0.034, -154.493, 0.005,
008-psm08ABBAa1, 9.172070, 0.000686049586777, 274.695, 0.108, 184.166, 0.015, 233.154, 0.014, 240.314, 0.075, 230.149, 0.075, 221.836, 0.015, 222.398, 0.014, 233.981, 0.069, 259.108, 0.062, 259.139, 0.013, 267.872, 0.008, 271.504, 0.083,
008-psm08ABBAb1, 9.941500, 0.000816082644628, 210.703, 0.017, 292.007, 0.084, 301.142, 0.076, 271.984, 0.015, 167.659, 0.018, 225.902, 0.07, 303.895, 0.083, 244.148, 0.013, 259.291, 0.014, 198.755, 0.066, 272.024, 0.073, 251.624, 0.014,
008-psm09ABABa1, 9.253900, 0.000317818181818, 202.209, 0.069, 206.976, 0.041, 290.216, 0.1, 204.084, 0.037, 241.266, 0.065, 213.835, 0.045, 232.503, 0.088, 224.08, 0.048, 226.028, 0.086, 212.846, 0.04, 315.864, 0.092, 198.658, 0.053,
008-psm09ABABb1, 8.751460, 0.00087079338843, 317.259, 0.044, 256.137, 0.103, 227.891, 0.051, 287.349, 0.093, 239.147, 0.043, 275.186, 0.098, 223.045, 0.067, 254.064, 0.086, 223.594, 0.044, 280.092, 0.111, 201.835, 0.046, 226.989, 0.089,
008-psm09ABBAa1, 9.428960, 0.00138074380165, 274.158, 0.086, 237.793, 0.035, 188.598, 0.036, 242.124, 0.116, 237.061, 0.083, 219.144, 0.029, 232.357, 0.038, 230.481, 0.114, 257.622, 0.085, 245.441, 0.035, 224.864, 0.034, 258.703, 0.096,
008-psm09ABBAb1, 9.419040, 0.000400694214876, 270.78, 0.042, 215.482, 0.087, 294.218, 0.075, 198.433, 0.041, 231.922, 0.052, 190.107, 0.121, 268.975, 0.075, 247.619, 0.045, 230.697, 0.048, 194.25, 0.094, 223.576, 0.094, 221.16, 0.045,
008-psm10ABABa1, 9.619200, 0.0024807768595, 276.909, 0.068, 265.377, 0.024, 289.44, 0.092, 232.032, 0.034, 275.665, 0.095, 235.539, 0.033, -259.562, 0.062, 237.114, 0.031, 252.671, 0.106, 198.242, 0.034, 289.704, 0.082, 213.234, 0.033,
008-psm10ABABb1, 9.883860, 0.000975785123967, 232.316, 0.031, 265.867, 0.082, 249.57, 0.03, 317.788, 0.092, 257.095, 0.038, 311.351, 0.1, 231.755, 0.038, 253.227, 0.095, 255.976, 0.047, 252.688, 0.07, 240.177, 0.042, 169.652, 0.089,
008-psm10ABBAa1, 9.994470, 0.000592628099174, 200.244, 0.039, 254.293, 0.03, 257.918, 0.034, 277.08, 0.085, 256.891, 0.092, 299.39, 0.034, 284.598, 0.03, 284.173, 0.092, 280.702, 0.083, 260.538, 0.033, 259.038, 0.033, 239.896, 0.086,
008-psm10ABBAb1, 9.645640, 0.000235702479339, 175.08, 0.008, 271.708, 0.099, 301.856, 0.126, 283.473, 0.036, 237.176, 0.056, 249.176, 0.112, 243.003, 0.08, 270.115, 0.031, 209.792, 0.029, 287.884, 0.102, 209.996, 0.128, 219.564, 0.031,
008-psm11ABABa1, 9.733150, 0.000635966942149, 161.18, 0.103, 252.543, 0.031, 247.257, 0.072, 214.525, 0.03, 262.396, 0.067, 212.446, 0.026, 262.709, 0.096, 283.879, 0.039, 264.428, 0.079, 230.004, 0.029, 234.67, 0.072, 235.144, 0.042,
008-psm11ABABb1, 9.559710, 0.000586512396694, 222.775, 0.033, 211.161, 0.089, 259.058, 0.032, 296.648, 0.082, 257.135, 0.037, 251.139, 0.085, 255.87, 0.03, 248.032, 0.079, 269.65, 0.042, 256.664, 0.061, 212.778, 0.03, 229.052, 0.066,
008-psm11ABBAa1, 9.652520, 0.000608198347107, 255.439, 0.083, 236.206, 0.029, 208.678, 0.031, 200.12, 0.076, 280.303, 0.086, 280.406, 0.037, 285.651, 0.035, 254.287, 0.088, 234.885, 0.067, 218.796, 0.031, 271.088, 0.032, 228.921, 0.068,
008-psm11ABBAb1, 9.503420, 0.000670198347107, 290.975, 0.047, 272.004, 0.077, 292.313, 0.09, 238.285, 0.022, 244.931, 0.021, 251.784, 0.099, 296.09, 0.098, 247.1, 0.025, 264.479, 0.031, 270.9, 0.091, 249.985, 0.083, 192.816, 0.035,
008-psm12ABABa1, 9.158730, 0.000961338842975, 236.288, 0.082, 234.237, 0.029, 305.518, 0.088, 270.376, 0.041, 269.755, 0.125, 217.58, 0.035, 295.969, 0.074, 243.592, 0.03, 238.16, 0.059, 174.09, 0.032, 227.477, 0.093, 216.683, 0.038,
008-psm12ABABb1, 9.712060, 0.000716743801653, 254.261, 0.029, 255.503, 0.091, 223.703, 0.045, 280.341, 0.095, 276.788, 0.04, 283.647, 0.121, 230.139, 0.043, 277.948, 0.092, 243.863, 0.04, 250.539, 0.095, 232.697, 0.051, 163.595, 0.089,
008-psm12ABBAa1, 9.490960, 0.000976809917355, 238.331, 0.076, 266.916, 0.035, 249.637, 0.029, 196.034, 0.12, 275.595, 0.071, 232.612, 0.021, 225.457, 0.027, 259.444, 0.094, 263.854, 0.098, 260.67, 0.041, 239.588, 0.033, 265.715, 0.093,
008-psm12ABBAb1, 10.084400, 0.00042426446281, 276.232, 0.047, 204.483, 0.099, 195.184, 0.091, 256.295, 0.037, 240.196, 0.036, 254.502, 0.112, 219.913, 0.098, 272.602, 0.029, 256.708, 0.041, 237.687, 0.078, 205.275, 0.083, 220.304, 0.032,
008-psn01ABABa1, 8.467170, 0.000899719008264, 202.58, 0.059, 228.834, 0.028, 223.483, 0.074, 243.477, 0.015, 260.023, 0.081, 246.73, 0.014, 252.926, 0.06, 247.076, 0.023, 229.834, 0.058, 226.903, 0.017, 273.607, 0.068, -187.247, 0.081,
008-psn01ABABb1, 7.582890, 0.0022332892562, 130.811, 0.153, 234.961, 0.012, 219.661, 0.069, 264.891, 0.072, 237.925, 0.021, 252.91, 0.074, 240.192, 0.018, 148.752, 0.089, 239.406, 0.013, 170.187, 0.095, 211.702, 0.042, 256.12, 0.096,
008-psn01ABBAa1, 7.092930, 0.0014033553719, 191.343, 0.159, 235.782, 0.016, 290.437, 0.021, 189.074, 0.081, 215.245, 0.072, 209.342, 0.015, 232.634, 0.02, 196.251, 0.083, 259.883, 0.073, 217.01, 0.027, -188.254, 0.079, 204.803, 0.153,
008-psn01ABBAb1, 7.904190, 0.00292019834711, 285.982, 0.017, 202.138, 0.005, 178.055, 0.005, 289.544, 0.016, 247.137, 0.018, 228.249, 0.079, 227.925, 0.07, 132.532, 0.027, 217.115, 0.02, 245.053, 0.073, 167.148, 0.005, 216.661, 0.032,
008-psn02ABABa1, 7.932430, 0.00160899173554, 320.43, 0.075, 210.119, 0.02, 248.099, 0.071, 152.821, 0.014, 212.871, 0.07, 243.044, 0.039, 241.84, 0.059, 191.089, 0.022, 273.443, 0.077, 238.871, 0.026, 154.931, 0.068, 176.848, 0.036,
008-psn02ABABb1, 8.435360, 0.00064641322314, 249.878, 0.014, 180.731, 0.078, 254.024, 0.013, 167.735, 0.08, 225.091, 0.015, 277.601, 0.069, 234.046, 0.014, 254.371, 0.057, 195.159, 0.005, 316.826, 0.08, 235.874, 0.015, 234.609, 0.08,
008-psn02ABBAa1, 8.117860, 0.000453603305785, 197.337, 0.064, 192.285, 0.019, 234.127, 0.015, 233.056, 0.076, 191.59, 0.084, 218.708, 0.02, 233.158, 0.02, 247.047, 0.071, 235.173, 0.06, -164.995, 0.08, 225.221, 0.016, 245.009, 0.066,
008-psn02ABBAb1, 8.347550, 0.000307834710744, 185.16, 0.008, 235.135, 0.068, 259.187, 0.055, -186.557, 0.008, 211.057, 0.013, 282.433, 0.082, 280.418, 0.083, 214.106, 0.013, -183.785, 0.063, 265.186, 0.064, 191.87, 0.061, -165.466, 0.068,
008-psn03ABABa1, 9.044050, 0.000716694214876, 250.03, 0.091, 238.339, 0.015, 215.27, 0.088, 228.228, 0.017, 278.481, 0.074, 192.294, 0.018, 231.988, 0.064, 226.304, 0.019, 145.77, 0.067, 245.576, 0.029, 244.561, 0.04, 182.94, 0.02,
008-psn03ABABb1, 8.866440, 0.00338261157025, 179.288, 0.024, 229.749, 0.107, 266.566, 0.088, 213.701, 0.023, 277.946, 0.082, 287.051, 0.08, 187.276, 0.016, 224.309, 0.067, 177.848, 0.02, 228.82, 0.092, 248.163, 0.048, 178.799, 0.021,
008-psn03ABBAa1, 8.991480, 0.000599239669421, 228.165, 0.087, 207.416, 0.016, 218.613, 0.016, 285.966, 0.09, 265.865, 0.073, 223.764, 0.02, 206.385, 0.018, 256.472, 0.067, 262.97, 0.053, 229.717, 0.017, 250.417, 0.018, 249.49, 0.089,
008-psn03ABBAb1, 8.759170, 0.000480743801653, -175.178, 0.09, 207.046, 0.083, 163.104, 0.083, 214.361, 0.022, 221.342, 0.026, 206.469, 0.072, 232.633, 0.076, 216.795, 0.026, 229.025, 0.026, 172.25, 0.015, 210.012, 0.08, 209.807, 0.019,
008-psn04ABABa1, 8.773430, 0.000642958677686, 285.653, 0.093, 218.885, 0.017, 257.401, 0.054, 210.6, 0.014, 257.775, 0.073, 234.378, 0.013, 243.598, 0.069, 239.739, 0.017, 236.61, 0.039, 239.018, 0.024, 233.071, 0.046, 227.038, 0.02,
008-psn04ABABb1, 8.796180, 0.00018226446281, 259.542, 0.02, 242.555, 0.069, 247.07, 0.014, 248.27, 0.058, 245.807, 0.017, 244.74, 0.058, 237.152, 0.013, 277.839, 0.07, 228.916, 0.017, 257.403, 0.056, 247.923, 0.019, 302.16, 0.07,
008-psn04ABBAa1, 9.277390, 0.000338611570248, 215.629, 0.06, 225.359, 0.016, 234.291, 0.018, 262.93, 0.085, 257.477, 0.065, 241.336, 0.018, 255.755, 0.014, 243.845, 0.061, 265.398, 0.049, 254.171, 0.015, 222.403, 0.013, 229.237, 0.054,
008-psn04ABBAb1, 9.332210, 0.000581289256198, 209.551, 0.027, 260.632, 0.068, 242.095, 0.066, 228.619, 0.013, 239.026, 0.017, 246.562, 0.07, 248.208, 0.068, 212.856, 0.005, 243.354, 0.016, 253.469, 0.074, 270.431, 0.071, 211.151, 0.012,
008-psn05ABABa1, 9.458060, 0.00568968595041, 275.554, 0.073, 175.253, 0.017, 254.601, 0.066, 209.754, 0.016, 267.545, 0.075, 224.724, 0.014, 252.393, 0.082, -240.141, 0.086, 228.191, 0.098, 120.395, 0.056, 206.906, 0.005, 200.847, 0.043,
008-psn05ABABb1, 12.597600, 0.0108212892562, 112.603, 0.085, 258.139, 0.015, 121.871, 0.041, 203.089, 0.077, 156.684, 0.006, 189.165, 0.017, 146.071, 0.005, 190.906, 0.053, 229.552, 0.019, 281.38, 0.083, 208.717, 0.015, 102.815, 0.065,
008-psn05ABBAa1, 9.634430, 0.00107841322314, 268.717, 0.067, 177.893, 0.017, 239.823, 0.015, 294.254, 0.078, 255.77, 0.068, 155.455, 0.015, 262.872, 0.018, 231.395, 0.079, 247.617, 0.065, 268.732, 0.016, 131.276, 0.013, 238.383, 0.087,
008-psn05ABBAb1, 10.053100, 0.000207421487603, 220.051, 0.022, 247.339, 0.065, 308.977, 0.079, 162.624, 0.016, 179.23, 0.019, 232.387, 0.08, 262.233, 0.081, 172.187, 0.017, 186.261, 0.021, 244.813, 0.08, 271.269, 0.077, -147.771, 0.08,
008-psn06ABABa1, 8.798950, 0.00137990082645, 183.816, 0.054, 236.408, 0.03, 291.672, 0.084, 256.696, 0.021, 184.181, 0.093, 173.566, 0.036, 282.527, 0.056, 258.078, 0.03, 251.112, 0.047, 222.138, 0.033, 181.403, 0.051, -202.365, 0.084,
008-psn06ABABb1, 7.102440, 0.000887966942149, 263.846, 0.139, 218.935, 0.087, 228.644, 0.022, 289.519, 0.072, 206.844, 0.015, 299.809, 0.075, 236.478, 0.017, 304.19, 0.062, 225.412, 0.012, 293.9, 0.071, 287.377, 0.017, 297.345, 0.068,
008-psn06ABBAa1, 8.077480, 0.00116423140496, 297.401, 0.067, 226.098, 0.019, 216.773, 0.025, 254.062, 0.115, 276.431, 0.08, 250.592, 0.021, 240.77, 0.018, 163.582, 0.096, 282.853, 0.051, 238.249, 0.022, 247.064, 0.018, 274.976, 0.102,
008-psn06ABBAb1, 8.175240, 0.0140386280992, 211.711, 0.019, 186.124, 0.085, 232.897, 0.065, 252.453, 0.022, 225.833, 0.018, 247.853, 0.072, 180.295, 0.017, 227.52, 0.02, 256.193, 0.076, 281.792, 0.065, 283.203, 0.016, 248.685, 0.017,
008-psn07ABABa1, 8.544470, 0.00128963636364, 261.661, 0.064, 173.376, 0.019, 216.963, 0.076, 178.519, 0.013, 155.437, 0.079, 162.227, 0.013, 231.962, 0.087, 162.614, 0.016, 189.392, 0.083, -144.68, 0.077, 250.527, 0.081, 158.696, 0.015,
008-psn07ABABb1, 8.869470, 0.0010747768595, 191.611, 0.023, 146.076, 0.097, 201.424, 0.015, 119.2, 0.014, 179.762, 0.017, 147.371, 0.095, 186.366, 0.013, 229.368, 0.099, 194.03, 0.016, 162.379, 0.085, 180.198, 0.015, 151.77, 0.082,
008-psn07ABBAa1, 8.606610, 0.00039347107438, 201.332, 0.068, 192.885, 0.026, 198.064, 0.017, 216.66, 0.099, 204.473, 0.078, 206.605, 0.017, 153.326, 0.021, 231.456, 0.082, 182.244, 0.092, 203.684, 0.028, 190.556, 0.023, 198.249, 0.081,
008-psn07ABBAb1, 8.754020, 0.000232727272727, 237.207, 0.018, 242.608, 0.077, 221.442, 0.084, 178.93, 0.015, 182.192, 0.016, 227.829, 0.093, 219.825, 0.083, 171.767, 0.014, 197.142, 0.015, 166.764, 0.089, 134.814, 0.097, 194.81, 0.016,
008-psn08ABABa1, 8.779600, 0.00112892561983, 228.041, 0.302, 234.753, 0.023, 237.125, 0.084, 247.404, 0.018, 273.855, 0.074, 280.772, 0.015, 261.89, 0.088, 260.012, 0.016, 273.731, 0.088, 252.204, 0.015, 259.185, 0.066, 232.784, 0.017,
008-psn08ABABb1, 8.256690, 0.00119038016529, 244.845, 0.223, 226.785, 0.074, 209.761, 0.016, 274.445, 0.069, 237.076, 0.019, 245.728, 0.073, 204.12, 0.021, 250.855, 0.054, 256.577, 0.014, 261.456, 0.065, 257.651, 0.015, 267.198, 0.067,
008-psn08ABBAa1, 8.992940, 0.00214438016529, 276.519, 0.112, 244.256, 0.014, 202.116, 0.018, 191.09, 0.065, 239.932, 0.097, 172.805, 0.015, 237.619, 0.015, 261.73, 0.075, 286.387, 0.077, 206.013, 0.014, 249.471, 0.014, 215.3, 0.097,
008-psn08ABBAb1, 9.290900, 0.00121752066116, 261.038, 0.016, 223.311, 0.083, 241.982, 0.092, 184.414, 0.015, 265.755, 0.014, 233.244, 0.106, -158.019, 0.061, 230.09, 0.015, 261.738, 0.015, 288.461, 0.093, 299.703, 0.072, -201.257, 0.077,
008-psn09ABABa1, 9.763810, 0.000704909090909, 232.098, 0.076, 225.149, 0.029, 251.754, 0.085, 220.515, 0.032, 273.55, 0.082, 268.488, 0.034, 264.366, 0.08, 237.247, 0.061, 251.552, 0.084, 224.375, 0.042, 281.061, 0.061, 226.969, 0.033,
008-psn09ABABb1, 9.187590, 0.00105823140496, 203.473, 0.034, 243.442, 0.063, 217.061, 0.046, 242.866, 0.084, 221.564, 0.042, 254.434, 0.082, 251.894, 0.052, 267.297, 0.084, 248.088, 0.04, 256.834, 0.076, 274.023, 0.041, 215.544, 0.092,
008-psn09ABBAa1, 8.672660, 0.000394876033058, 227.895, 0.074, 252.045, 0.04, 185.249, 0.02, 264.066, 0.079, 253.194, 0.059, 292.109, 0.036, 242.618, 0.041, 278.174, 0.079, 267.728, 0.081, 257.98, 0.041, 264.595, 0.037, 219.45, 0.062,
008-psn09ABBAb1, 8.951150, 0.000816066115702, 274.31, 0.049, 261.193, 0.105, 238.483, 0.059, 232.99, 0.04, 249.071, 0.053, 280.759, 0.094, 255.344, 0.087, 229.326, 0.046, 240.556, 0.044, 237.182, 0.076, 240.454, 0.106, 232.11, 0.039,
008-psn10ABABa1, 9.798490, 0.00225568595041, 234.062, 0.086, 223.829, 0.058, 264.317, 0.101, 231.827, 0.043, 253.24, 0.085, 302.676, 0.032, 253.062, 0.088, 221.24, 0.035, 215.653, 0.07, 205.18, 0.038, 246.054, 0.076, 133.93, 0.014,
008-psn10ABABb1, 9.230900, 0.000688247933884, 299.365, 0.045, 276.871, 0.104, 225.273, 0.046, 295.354, 0.121, 228.309, 0.037, 289.331, 0.11, 229.813, 0.033, 289.223, 0.111, 243.681, 0.033, 282.288, 0.093, 246.447, 0.044, 257.281, 0.095,
008-psn10ABBAa1, 9.228830, 0.000945603305785, 244.296, 0.085, 233.372, 0.037, 237.681, 0.044, 231.261, 0.099, 260.272, 0.1, 248.759, 0.032, 238.048, 0.035, 199.002, 0.097, 220.66, 0.095, 240.899, 0.038, 249.021, 0.039, 201.43, 0.097,
008-psn10ABBAb1, 8.462980, 0.00080641322314, 276.876, 0.041, 274.824, 0.112, 250.736, 0.085, 242.164, 0.031, 237.355, 0.033, 318.998, 0.093, 257.386, 0.085, 249.478, 0.033, 273.297, 0.039, 276.501, 0.097, 251.006, 0.087, 186.393, 0.042,
008-psn11ABABa1, 9.199400, 0.00153996694215, 126.384, 0.025, 227.091, 0.026, 158.217, 0.106, 231.789, 0.034, 234.791, 0.087, 291.618, 0.041, 251.368, 0.094, 198.227, 0.026, 176.929, 0.005, 229.762, 0.031, 255.777, 0.089, 239.721, 0.028,
008-psn11ABABb1, 9.453490, 0.00395396694215, 235.025, 0.031, 244.959, 0.105, 177.879, 0.028, 158.068, 0.101, 218.563, 0.031, 263.798, 0.107, 252.227, 0.026, 274.9, 0.101, 179.012, 0.014, 275.93, 0.096, 204.479, 0.031, 127.431, 0.011,
008-psn11ABBAa1, 9.418350, 0.00771408264463, 202.74, 0.333, 201.738, 0.03, 251.294, 0.072, 116.58, 0.055, 171.357, 0.116, 277.146, 0.034, 206.81, 0.03, 205.037, 0.073, 210.792, 0.094, 263.149, 0.026, 253.08, 0.03, 158.793, 0.089,
008-psn11ABBAb1, 9.355610, 0.00108456198347, 214.76, 0.038, 168.647, 0.005, 233.458, 0.098, 198.565, 0.035, 260.799, 0.028, 209.718, 0.092, 242.761, 0.033, 196.387, 0.028, 207.592, 0.037, 256.33, 0.087, 279.752, 0.077, 212.547, 0.031,
